id,text,label
11,دوسرے مرحلہ میں تمام ریجنز سے منتخب سینیٹرز کے ساتھ ورچیول کانفرنسز ہونگی تیسرے مرحلے میں ڈبلیو ایچ او کی جانب سے ہدایات اور سفری پابندیاں اٹھنے کے ساتھ ہی امریکہ کے شہر ڈیلس میں کانفرنس منعقد کی جائیگی ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3]"
12,ایس ایس پی انویسٹی گیشن گلزار علی نے اس حوالے سے بتایا کہ ’ جرائم کی شرح میں اضافے کی بڑی وجہ آبادی کا بڑھنا اور دیگر علاقوں سے لوگوں کی آمد ہے ۔,"[6, 6, 6, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
13,انہوں نے کہا کہ عمران خان تو پہلی بار وزیراعظم بنے ہیں یہ خود اقتدار میں ہوں تو سب ٹھیک اپوزیشن میں ہوں تو جمہوریت خطرے میں ہے ۔,"[3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
14,عمان میں ان کے محل کی اندرون خانہ آرائش پاکستانی ڈیزائنر میاں احد نے کی ہے ۔,"[5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3]"
15,ا ج ہونے والی سماعت کے دوران عدالت نے 30 لاکھ 60 ہزار ا سٹریلوی ڈالر جرمانہ عائد کرتے ہوئے کہا کہ کمپنی سیفٹی رولز کی پاسداری میں ناکام رہی ہے پارک میں حفاظتی اقدامات کا فقدان تھا اور یہ ایسے اقدامات تھے جو بہت مہنگے یا بھاری نہیں تھے لیکن پھر بھی کوتاہی برتی گئی ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
16,اس کے ساتھ ساتھ عالمی مسائل اور کورونا کی وباء بھی بڑے چیلنجز ہیں جن کا ہمیں سامنا ہے مگر ان سب کے باوجود وزیراعظم اور وزیراعلی پنجاب بہتر فیصلوں سے ا گے بڑھ رہے ہیں اور ایسی پالیسیاں لائی جارہی ہیں جن سے ملک ہر لحاظ سے اپنے پاؤں پر کھڑا ہوسکے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
17,پاک افغان بارڈر محفوظ ہو جائے گا ۔,"[2, 2, 2, 3, 3, 3, 3, 3]"
18,ثناء جاوید اور عمیر جسوال نے اپنے اپنے انسٹا گرام پر شادی کی تصویر شیئر کی جس میں دونوں شادی کے ملبوسات زیب تن کیے ایک دوسرے کا ہاتھ تھامے مسکراتے ہوئے نظر ا رہے ہیں ۔,"[1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
19,انقرہ ترک ڈرامے ارطغرل غازی کی اداکارہ برچن عبداللہ کی عاطف اسلم کا گانا گاتے ہوئے ویڈیو وائرل ہورہی ہے ۔,"[5, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
20,لاہور شہر میں 5 ماہ بعد تھیٹر کی رونقیں بحال ہوگئیں اور شہر کے مختلف تھیٹروں میں دعائی تقریبات اور مٹھائی کی تقسیم کا اہتمام کیا گیا تاہم سنیما گھر تاحال بند رہے گا ۔,"[5, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
21,میں نے پوچھا وہ کیسے تو بابا نے جواب دیا کہ ہم نے اپنے وسائل میں رہتے ہوئے اسے لاڈ پیار سے پالا ۔,"[3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
22,سابق وزیر اعظم نواز شریف جو علاج کی غرض سے لندن میں ہیں اور جن پر ان کے ملک میں بدعنوانی کے مقدمات چل رہے ہیں یہ دعوی کر چکے ہیں کہ سنہ 2018 کے انتخابات میں ان کا مینڈیٹ چوری کیا گیا ۔,"[3, 6, 6, 1, 1, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
23,ا ر سی ای پی کے رکن ممالک کی قومی ا مدنی سالانہ 186 بلین ڈالر تک بڑھ سکتی ہے ۔,"[2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]"
24,مکہ معظمہ عمرہ ادائیگی کی بحالی کو چار روز گزرنے کے بعد کورونا وائرس کے ایک بھی کیس کی تصدیق نہیں ہوئی ۔,"[3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]"
25,راجہ عمر خطاب کے مطابق ملزم نوید خان کا تعلق مبینہ طور پر گلستان جوہر کے علاقے پہلوان گوٹھ میں بدنام زمانہ جرائم پیشہ ملزم مدثر چیف کے گروپ سے تھا ۔,"[1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 5, 5, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
26,واٹروائز نامی تنظیم کے مطابق پورے ملک میں یہ فلش سسٹم روزانہ 40 کروڑ لیٹر پانی کا اسراف کررہے ہیں ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3]"
27,40 سالہ رافعہ ارشد کا تعلق لیڈز سے ہے ۔,"[4, 3, 1, 1, 3, 3, 5, 3, 3, 3]"
28,پاکستان میں جو نیوز چینلز نظر آتے ہیں یہ دراصل انفوٹینمنٹ چینلز ہیں ۔,"[5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
29,اس حوالے سے ایک تقریب میں فوجی پریڈ سے خطاب کے دوران کم جونگ ا ن عوام کا معیار زندگی بہتر نہ کرپانے کا اعتراف کرتے ہوئے رو پڑے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
30,یعنی اب جس شہر میں اپوزیشن کا جلسہ ہوگا وہیں حکومت بھی بھرپور پاور شو کرے گی جس سے ٹکراو کا خدشہ ہے دونوں طرف سے لہجے تلخ ہوتے جا رہے ہیں جس کی جھلک پی ڈی ایم کے سربراہ مولانا فضل الرحم ن پیپلز پارٹی کے رہنما بلاول بھٹو زرداری اور مسلم لیگ ن کی رہنما مریم نواز کے حالیہ بیانات و تقاریر میں واضح دکھائی دی ہے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1, 1, 1, 3, 2, 2, 2, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
31,1967 میں یہ تسلیم کیا جاچکا ہے کہ اس احاطے پر صرف مسلمانوں کا حق ہے ۔,"[7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
32,کوئٹہ پارلیمانی کشمیر کمیٹی کے چیئرمین شہریار خان آفریدی نے کہا ہے کہ اپوزیشن رہنما نریندر مودی کی زبان بول کر ریاست پاکستان پر الزام لگانے اور عوامی ریلیوں کا انعقاد کرنے کے بجائے پارلیمنٹ میں بحث کریں ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
33,برطانوی پارلیمینٹ میں بدھ کے روز سوال جواب کے سیشن کے دوران وزیراعظم ٹونی بلئیر پر مہمانوں کی گیلری سے جامنی پاؤڈر پھیکے جانے کے بعد ایوان کی کارروائی کو معطل کر دیا گیا ۔,"[2, 2, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
34,علاوہ ازیں پالیسی میں واضح طورپرکہاگیاہے کہ ایم ایس ایم فل لیڈنگ ٹوپی ایچ ڈی پروگرام اب ختم ہوچکاہے اوراس پروگرام میں مزیدداخلوں کی اجازت نہیں ہوگی دوران ایم ایس فل کی تکمیل کی مطلوبہ قابلیت تک پہنچنے والے طالب علم کواس کی منشا کے مطابق مذکورہ سندتفویض کر سکتی ہے علاوہ ازیں پالیسی میں شامل پی ایچ ڈی کے کریڈٹ ا ورز نے ایک نئی الجھن پیداکردی ہے پالیسی میں کہاگیاہے کہ پی ایچ ڈی کرنے والے طالب علم کو48کریڈٹ ا ورزکے کورسز ورک کرنے ہوں گے ۔,"[3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
35,ایک دن میں پاکستان سے اس وائرس سے نو افراد ہلاک ہو چکے ہیں جبکہ اس وقت اس وائرس سے 51 افراد کی حالت تشویشناک ہے ۔,"[3, 3, 3, 5, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3]"
36,سہیل کے تعلقات رومانیہ کے ایک بچوں سے زیادتی میں ملوث گینگ سے پائے گئے ۔,"[1, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
37,اسلام آباد پولیس کا موقف ہے کہ پولیس کو کال موصول ہوئی تھی کہ گاڑی سوار ڈاکو شمس کالونی میں ڈکیتی کی کوشش کر رہے ہیں اے ٹی ایس پولیس نے کالے شیشوں والی مشکوک گاڑی کا تعاقب کیا ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
38,وزارت داخلہ خط و کتابت کے ذریعے وزیراعظم کے دفتر کو ا گاہ کرچکی ہے کہ پی ڈی ایم سرکاری ملازمین کے احتجاج کو ہائی جیک کرسکتی ہے ۔,"[2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
39,ذرائع نے بتایا ہے کہ سی سی پی او لاہور عمر شیخ نے اجلاس کے دوران وزیر اعظم عمران خان سے کہا کہ 3 ماہ بعد لاہور خود بتائے گا کہ ٹھیک ہو رہا ہوں پولیس کو ٹھیک کر رہا ہوں ۔,"[3, 3, 3, 3, 3, 6, 6, 6, 6, 5, 1, 1, 3, 3, 3, 3, 6, 6, 1, 1, 3, 3, 3, 0, 0, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
40,ان کا تعلق انڈین نیشنل کانگریس سے تھا ۔,"[3, 3, 3, 2, 2, 2, 3, 3, 3]"
41,اس تحریک کا گذشتہ جلسہ صوبہ خیبر پختونخوا کے شہر پشاور میں 22 نومبر کو ہوا تھا جس میں بلاول اور مسلم لیگ ن کی نائب صدر مریم نواز سمیت کئی اپوزیشن رہنماؤں نے شرکت کی تھی ۔,"[3, 3, 3, 3, 3, 3, 5, 5, 3, 3, 5, 3, 7, 7, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 6, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
42,واضح رہے کہ متنازعہ علاقے نگورنوکارباخ پر دونوں ممالک کے درمیان 27 ستمبر سے جاری جھڑپوں میں 400 سے زائد افراد ہلاک اور ہزار کے قریب زخمی ہونے کے بعد روس کی ثالثی میں گزشتہ ہفتے ہی جنگ بندی پر اتفاق کیا گیا تھا ۔,"[3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 7, 7, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
43,ساتھ ہی اس فہرست میں خسرو بختیار کے ہونہار بھائی مخدوم ہاشم جوان بخت اور اک اک عدد لغاری اور بخاری بھی ۔,"[3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3]"
44,بھارتی میڈیا کے مطابق سال نو کے موقع پر 37 سالہ پردیب کمار لاپتہ ہوگیا تھا جب کہ اس کے بستر اور کمرے کے فرش پر خون کے دھبے کے نشانات تھے جس پر اہلیہ 33 سالہ کماری پرتیبہ نے پولیس میں گمشدگی کی رپورٹ درج کرائی تھی ۔,"[3, 3, 3, 3, 3, 7, 3, 3, 3, 4, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
45,مرادسعید نے کہا کہ نیب کے بارے میں نیب کا ترجمان بہتر بتا سکتا ہے میڈیا اور اینکرز کو متنازعہ بنانے کے اقدام کی شدید مذمت کرتا ہوں ۔,"[1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
46,طبی عملے کے مشورے پر نیتن یاہونے قرنطینہ میں رہنے کا فیصلہ کرلیا ۔,"[3, 3, 3, 3, 3, 5, 5, 5, 3, 3, 3, 3, 3, 3]"
47,غیر ملکی خبر رساں ادارے کے مطابق امریکی سیکریٹری خارجہ مائیک پومپیو اور سیکریٹری دفاع مارک ایسپر کے دورہ بھارت کے دوران خطے میں چین کے بڑھتے ہوئے رسوخ کو روکنے کے لیے دفاعی مذاکرات ہوئے جس میں دنوں ممالک کے مابین عسکری معاہدے طے پائے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 1, 1, 3, 3, 5, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
48,انہوں نے کہا کہ شہباز شریف کو بدترین انتقام کا نشانہ بنایا جا رہا ہے قوم جانتی ہے کہ میاں شہباز شریف بے گناہ اور بے قصور ہیں ۔,"[3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3]"
49,بیرسٹر مرتضی وہاب نے والدین سے اپیل کہ ہم سب ملکر ان گھناو نے واقعات میں ملوث درندوں کو کیفر کردار تک پہنچا سکتے ہیں ۔,"[6, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
50,ارمینہ خان نے بھی انسٹاگرام پر مداح کو جواب دیتے ہوئے کہا کہ میں دوآن الپ کو پاکستان میں خوش آمدید کہتی ہوں اور امید کرتی ہوں کہ ان کا یہاں اپنے مداحوں کے ساتھ وقت اچھا گزرے لیکن مجھے کس خوشی میں ان سے ملاقات کرنی چاہیے وہ میرے رشتہ دار تو نہیں بیگانی شادی میں عبداللہ دیوانہ ۔,"[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3]"
51,چھٹے روز لیڈی ہیلتھ ورکرز نے اپنے مطالبات کی منظوری کے لیے پارلیمنٹ کی جانب مارچ کرنے کا اعلان کیا اور ان کی پولیس کے ساتھ جھڑپ بھی ہوئی ۔,"[3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
52,راولپنڈی آرمی چیف جنرل قمر جاوید باجوہ نے بحرینی قیادت سے ملاقاتیں کیں جس میں باہمی دلچسپی کے امور دوطرفہ دفاعی تعاون اور علاقائی سلامتی کی صورتحال تبادلہ خیال کیا گیا ۔,"[3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
53,اس موقعے پر بھارت اور امریکا کے مابین عسکری مقاصد کے لیے سیٹلائٹ ڈیٹا کے تبادلے کے معاہدے پر بھی دستخط کیے گئے ۔,"[3, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
54,سی سی پی او فیصل ا باد نے کہا ہے کہ ابھی تک کسی فریق نے مقدمے کی درخواست نہیں دی ۔,"[6, 6, 6, 6, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
55,پریس کانفرنس میں انھوں نے کہا جے یو پی کے رہنما شاہ اویس نورانی نے آزاد بلوچستان کا بیانیہ پیش کیا اور جلسے میں شریک کسی بھی جماعت کی جانب سے کوئی ردعمل سامنے نہیں کیا جس کا مطلب ہوا کہ وہ بھی بھارت اور اسرائیل کے بیانیے پر کارفرما ہیں ۔,"[3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3]"
56,سعودی میڈیا کے مطابق یمن کے حوثی باغیوں کی جانب سے سے جازان پر 3 میزائلوں سے حملہ کیا گیا ۔,"[3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 4, 3, 3, 3, 3, 3, 3]"
57,اس ضمن میں حکومت پنجاب کے محکمہ زراعت نے ایک تفصیلی ویب سائٹ بھی بنائی جو اگلے چند دنوں میں لانچ کی جائے گی ۔,"[3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
58,عدالت نے مدعی لیاقت گبول ایڈووکیٹ کو مسجد وزیرخان کی انتظامیہ اورمحکمہ اوقاف کے افسران کے نام پیش کرنے کا حکم دیدیا ۔,"[3, 3, 3, 2, 2, 2, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
59,دھماکے سے جاں بحق خالد دوسری منزل پر رہائش پذیر تھا جو کہ اسی علاقے میں بچپن سے رہ رہا تھا ۔,"[3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
60,چاروں صوبوں سے آنے والے جیالوں ، کارکنوں ، ہمدردوں ، جمہوریت پسندوں اور بھٹو ازم کے پرستاروں کے جم غفیر کے ساتھ محترمہ بے نظیر بھٹو کا استقبالی کارواں مزار قائد کی طرف پرجوش انداز سے رواں دواں تھا کہ رات تقریباً بارہ بجے کے قریب کارساز روڈ پر اندیشوں اور وسوسوں کے عین مطابق محترمہ بے نظیر بھٹو کے استقبال کا یہ تاریخ ساز جلوس دہشت گردی کا نشانہ بن گیا ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
61,اس معاہدے کو وسیع تر علاقائی اقتصادی شراکت کہا گیا ہے جو یورپی یونین اور امریکا میکسیکو کینیڈا معاہدے سے بھی بڑا ہے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 5, 5, 5, 3, 3, 3, 3, 3, 3]"
62,عینی شاہدوں کا کہنا ہے کہ امریکی فوج نے بغداد کے صدر سٹی ضلع میں واقع مقتدیٰ الصدر کے دفاتر تباہ کر دیئے ہیں ۔,"[3, 3, 3, 3, 3, 3, 5, 5, 3, 5, 3, 5, 5, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3]"
63,ون ڈے اور ٹی ٹوئنٹی کی کپتانی کے بعد اب انھیں ٹیسٹ کرکٹ کے لیے بھی کپتان مقرر کیا جا چکا ہے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3]"
