id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
31,"""Chicago Cubs 2016 Topps Baseball World Series Champions Box Set"" #baseball #mlb #sports",Neutral,Neutral,ok,<answer>Neutral</answer>,141,81
32,@user Deport Michael Moore. He is a traitor and is inciting revolt and an overthrow of our governmen,Negative,Negative,ok,<answer>Negative</answer>,140,67
33,#insiders Phillip Ruddock Aust special envoy  on human rights opposes same sex marriage therefore th,Negative,Negative,ok,<answer>Negative</answer>,146,92
34,😇GOD WON 👸 ANGEL @user  THE POPE Says @user has an EGO...IS the POPE with the EGO PROBLEM..…,Negative,Negative,ok,<answer>Negative</answer>,152,111
35,See @user and @user on TV talking about #Homeopathy #ten23,Neutral,Neutral,ok,<answer>Neutral</answer>,134,80
36,"Of course I would out Christopher in my top 4 and it would be a controversial choice, so I'm just no",Positive,Neutral,ok,<answer>Neutral</answer>,150,124
37,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol,Negative,Negative,ok,<answer>Negative</answer>,134,72
38,Microsoft joins Linux Foundation in another nod to open-source code - The Seattle Times #sourcecode ,Neutral,Neutral,ok,<answer>Neutral</answer>,138,75
39,"""Microsoft joins the Linux Foundation, welcomes Google to .NET community"" #windowsphone #feedly",Neutral,Positive,ok,<answer>Positive</answer>,138,112
40,"@user @user you can't fix stupid, he probably then went to Starbucks and had them write Trump on his",Negative,Negative,ok,<answer>Negative</answer>,147,86
41,@user I spent my 25k and got verlander,Positive,Negative,ok,<answer>Negative</answer>,130,206
42,#AuditTheVote #RecountColorado Elector Plans to Sue So He Can Unbind From Clinton to Protest #Electo,Neutral,Neutral,ok,<answer>Neutral</answer>,144,99
43,"Hope you all had a great day! OK, back to work up here in the Wasatch! @user vs @user Coverage tomor",Positive,Positive,ok,<answer>Positive</answer>,150,93
44,@user how is this relevant to #BlackLivesMatter? Was the white man a cop?,Neutral,Neutral,ok,<answer>Neutral</answer>,136,197
45,@user You were on the plane to Davos with Bill Clinton. #DavosClass,Neutral,Neutral,ok,<answer>Neutral</answer>,136,68
46,"All you hated about Clinton, but worse. Pay for play? Yep. Private server? Got forbidden internet co",Negative,[PARSE_FAILURE],failed,<,149,256
47,"My mom just asked me what my research paper was on and I said euthanasia and she literally asked ""Yo",Neutral,Positive,ok,<answer>Positive</answer>,144,130
48,"Congratulations on winning Michigan, even by a hand vote count and verification! Now #DrainTheSwamp…",Neutral,Positive,ok,<answer>Positive</answer>,138,71
49,And you thought you were having a bad day...https://t.co/HUs0vJcAbY,Neutral,Neutral,ok,<answer>Neutral</answer>,140,117
50,But I'm learning. And really trying. And taking a lot of deep breaths everyday. I love him so much &,Positive,Positive,ok,<answer>Positive</answer>,150,74
51,Messmoorize (from Michael Moore): to panic and lose critical thinking while gaining weight.  #Useful,Negative,Negative,ok,<answer>Negative</answer>,142,97
52,1. Sokie2. Michel3. Paris4. Emily#GilmoreGirlsTop4,Neutral,Neutral,ok,<answer>Neutral</answer>,138,71
53,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkin,Positive,Positive,ok,<answer>Positive</answer>,151,77
54,"Yep. A wall on the Mexican border, that is. Obama, Schumer, you name it. They all voted for it. Cons",Negative,Negative,ok,<answer>Negative</answer>,149,88
55,"Arlington, TX students protest Trump",Negative,Neutral,ok,<answer>Neutral</answer>,124,75
56,The Bad Hombres  #TrumpInauguralBands,Neutral,Neutral,ok,<answer>Neutral</answer>,129,98
57,Tipp: Musical + Hotel ab 100€ p.P. #schnäppchen #deal #dealz #sparen #tipp,Neutral,Positive,ok,<answer>Positive</answer>,145,99
58,Another reason to love @user Model X showing just some of it's wide range of ability! #EV #DragRace…,Positive,Positive,ok,<answer>Positive</answer>,141,98
59,Usher can STILL sing. Praise God. #ThankYouObama,Positive,Positive,ok,<answer>Positive</answer>,131,68
60,"#Dogging,#Milfs,#Stockings,#OutDoorSex,#Anal,#Moms: Ashley Graham Rubbing With Her Sightly Body",Neutral,Neutral,ok,<answer>Neutral</answer>,146,121
61,"#legalize, #marijuananews Group plans to protest Sen. Jeff Sessions, Trump's AG pick, over anti-mari",Negative,Neutral,ok,<answer>Neutral</answer>,146,115
62,@user @user @user Obviously means nothing since it hasn't stopped Soros from funding anti-Trump prot,Negative,Negative,ok,<answer>Negative</answer>,142,78
63,Why would I want a #Hatchimals if I couldn't keep a #tamagotchi alive? Kids have it easy these days,Neutral,Negative,ok,<answer>Negative</answer>,145,81
64,@user he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake new,Negative,Negative,ok,<answer>Negative</answer>,142,82
65,The latest The Croatia Travel Daily! Thanks to @user @user @user #travel #travelboldly,Neutral,Positive,ok,<answer>Positive</answer>,139,73
66,Here's our #BeautyAndTheBeast trailer breakdown:,Positive,Neutral,ok,<answer>Neutral</answer>,128,61
67,DD News: Cubans bid tearful adieu to Fidel Castro | #NewsInVids,Neutral,Negative,ok,<answer>Negative</answer>,137,113
68,Before I built a wall {on the Mexican border}I'd ask to knowWhat I was walling inor walling out   - ,Neutral,Negative,ok,<answer>Negative</answer>,151,122
69,"Jia Jun also retracted his statement, #OnThisDay in 1966, that ""When Leftists beat Rightists, Righti",Neutral,Neutral,ok,<answer>Neutral</answer>,150,131
70,It all adds up to why @user won the election .. Voter Suppression .. Money over Votes .. Criminal Be,Negative,Negative,ok,<answer>Negative</answer>,142,91
71,A Very Scientific Analysis Of Melania Trump's 'Plagiarised' Speech,Neutral,Negative,ok,<answer>Negative</answer>,133,88
72,Dance Teacher Realness with my 10th grade girls #mannequinchallenge,Neutral,Positive,ok,<answer>Positive</answer>,134,91
73,Oakland Police Under Fire for Breaking Up Violent Anti-Trump Riots via @user,Negative,Negative,ok,<answer>Negative</answer>,135,97
74,so my grandpa got medical marijuana and I think he's addicted:'),Positive,Negative,ok,<answer>Negative</answer>,130,92
75,@user @user not supremacists just survivalist !,Negative,Neutral,ok,<answer>Neutral</answer>,129,70
76,The memory of the terrible crime of the #Holodomor gives us the strength to defend their future.,Neutral,Positive,ok,<answer>Positive</answer>,138,98
77,Reading Marine Le Pen tweet you would think that Forza Italia was the big winner #italyreferendumIf ,Neutral,Negative,ok,<answer>Negative</answer>,148,136
78,@user Is part of The Open Society. Bought and paid for by George Soros.They're in deep and favors ar,Negative,Negative,ok,<answer>Negative</answer>,144,98
79,"Neo Nazi: White people are superior, fuck PoC!Me: Shut up you fascist piece of shit!Liberal: OMG, TH",Negative,Negative,ok,<answer>Negative</answer>,154,96
80,I LOVE CRISTIANO RONALDO BUT I HAVEN'T MONNEY FOR GO TO SEE ONE MATCH OF CRISTIANO,Positive,Positive,ok,<answer>Positive</answer>,146,103
81,A million dollars a day? How the hell are we okay with this.,Negative,Negative,ok,<answer>Negative</answer>,132,63
82,Really though was Justin Verlander up there?,Neutral,Neutral,ok,<answer>Neutral</answer>,126,77
83,@user they tend to be leftists or at least interventionists so they're a bit of a problem,Negative,Negative,ok,<answer>Negative</answer>,138,68
84,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books.,Positive,Positive,ok,<answer>Positive</answer>,148,80
85,@user lmfao good shot RUAF,Positive,Positive,ok,<answer>Positive</answer>,127,156
86,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Do",Negative,Negative,ok,<answer>Negative</answer>,144,83
87,30 Min into the Westworld-Finale and I’m already like Holy Shit!,Positive,Positive,ok,<answer>Positive</answer>,135,62
88,Deep Learning Research Review: Reinforcement Learning,Neutral,Neutral,ok,<answer>Neutral</answer>,126,56
89,Donald Trump and the Rise of White Supremacist Media @user #NotMyPresident #uniteblue #Resist #MAGA ,Negative,Negative,ok,<answer>Negative</answer>,150,188
90,"This BET special, ""Love and Happiness"" celebrating Obama is off the CHAIN #ThankYouObama",Positive,Positive,ok,<answer>Positive</answer>,138,60
91,"See also, from December 2015: <- deja vu, all over again.",Neutral,Neutral,ok,<answer>Neutral</answer>,134,79
92,The fourth African-Arab summit in #Equatorial_Guinea emphasizes on its support of the proposed Gover,Neutral,Neutral,ok,<answer>Neutral</answer>,143,75
93,My sister blew up my phone this morning asking if I could pick her up at the airport at 11.... I'm n,Negative,Negative,ok,<answer>Negative</answer>,152,134
94,@user just as long as you're making more than minimum wage. Gotta be superior to some people.,Neutral,Negative,ok,<answer>Negative</answer>,138,78
95,"Xi Jimping, Kim Jong Un, Nicolas Maduro, Robert Mugabe, Sisi, Bashar Al Assad all ""won"" their electi",Neutral,Negative,ok,<answer>Negative</answer>,152,118
96,"@user We dont hav Obamacare but this piece was 👌🏼. I wish DT cud keep ins 4 all, but ⬆️competition s",Negative,Positive,ok,<answer>Positive</answer>,156,205
97,@user But the #Australian #coal #LNP (Libs.) and #GOP #Oil already know this. They just want to earn,Neutral,Negative,ok,<answer>Negative</answer>,154,88
98,"@user @user Tool or not, most of what Saakashvili says is true, other politicians in Ukraine are dis",Negative,Positive,ok,<answer>Positive</answer>,145,158
