id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
35,See @user and @user on TV talking about #Homeopathy #ten23,Neutral,Neutral,ok,Sentiment: Neutral,166,108
36,"Of course I would out Christopher in my top 4 and it would be a controversial choice, so I'm just no",Positive,Neutral,ok,Sentiment: Neutral,182,99
37,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol,Negative,Negative,ok,Sentiment: Negative,166,60
38,Microsoft joins Linux Foundation in another nod to open-source code - The Seattle Times #sourcecode ,Neutral,Neutral,ok,Sentiment: Neutral,170,75
39,"""Microsoft joins the Linux Foundation, welcomes Google to .NET community"" #windowsphone #feedly",Neutral,Neutral,ok,Sentiment: Neutral,170,77
40,"@user @user you can't fix stupid, he probably then went to Starbucks and had them write Trump on his",Negative,Negative,ok,Sentiment: Negative,179,77
41,@user I spent my 25k and got verlander,Positive,None,failed,,162,256
42,#AuditTheVote #RecountColorado Elector Plans to Sue So He Can Unbind From Clinton to Protest #Electo,Neutral,Neutral,ok,Sentiment: Neutral,176,114
43,"Hope you all had a great day! OK, back to work up here in the Wasatch! @user vs @user Coverage tomor",Positive,Positive,ok,Sentiment: Positive,182,97
44,@user how is this relevant to #BlackLivesMatter? Was the white man a cop?,Neutral,Neutral,ok,Sentiment: Neutral,168,161
45,@user You were on the plane to Davos with Bill Clinton. #DavosClass,Neutral,Neutral,ok,Sentiment: Neutral,168,65
46,"All you hated about Clinton, but worse. Pay for play? Yep. Private server? Got forbidden internet co",Negative,Negative,ok,Sentiment: Negative,181,157
47,"My mom just asked me what my research paper was on and I said euthanasia and she literally asked ""Yo",Neutral,None,failed,,176,256
48,"Congratulations on winning Michigan, even by a hand vote count and verification! Now #DrainTheSwamp…",Neutral,None,failed,,170,256
49,And you thought you were having a bad day...https://t.co/HUs0vJcAbY,Neutral,Negative,ok,Sentiment: Negative,172,126
50,But I'm learning. And really trying. And taking a lot of deep breaths everyday. I love him so much &,Positive,Positive,ok,Sentiment: Positive,182,103
51,Messmoorize (from Michael Moore): to panic and lose critical thinking while gaining weight.  #Useful,Negative,Neutral,ok,Sentiment: Neutral,174,74
52,1. Sokie2. Michel3. Paris4. Emily#GilmoreGirlsTop4,Neutral,Neutral,ok,Sentiment: Neutral,170,87
53,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkin,Positive,Positive,ok,Sentiment: Positive,183,78
54,"Yep. A wall on the Mexican border, that is. Obama, Schumer, you name it. They all voted for it. Cons",Negative,Negative,ok,Sentiment: Negative,181,236
55,"Arlington, TX students protest Trump",Negative,Neutral,ok,Sentiment: Neutral,156,54
56,The Bad Hombres  #TrumpInauguralBands,Neutral,Neutral,ok,Sentiment: Neutral,161,152
57,Tipp: Musical + Hotel ab 100€ p.P. #schnäppchen #deal #dealz #sparen #tipp,Neutral,Positive,ok,Sentiment: Positive,177,125
58,Another reason to love @user Model X showing just some of it's wide range of ability! #EV #DragRace…,Positive,Positive,ok,Sentiment: Positive,173,124
59,Usher can STILL sing. Praise God. #ThankYouObama,Positive,Positive,ok,Sentiment: Positive,163,62
60,"#Dogging,#Milfs,#Stockings,#OutDoorSex,#Anal,#Moms: Ashley Graham Rubbing With Her Sightly Body",Neutral,Neutral,ok,Sentiment: Neutral,178,226
61,"#legalize, #marijuananews Group plans to protest Sen. Jeff Sessions, Trump's AG pick, over anti-mari",Negative,Neutral,ok,Sentiment: Neutral,178,143
62,@user @user @user Obviously means nothing since it hasn't stopped Soros from funding anti-Trump prot,Negative,Negative,ok,Sentiment: Negative,174,81
63,Why would I want a #Hatchimals if I couldn't keep a #tamagotchi alive? Kids have it easy these days,Neutral,Negative,ok,Sentiment: Negative,177,73
64,@user he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake new,Negative,Negative,ok,Sentiment: Negative,174,70
65,The latest The Croatia Travel Daily! Thanks to @user @user @user #travel #travelboldly,Neutral,Positive,ok,Sentiment: Positive,171,163
66,Here's our #BeautyAndTheBeast trailer breakdown:,Positive,Neutral,ok,Sentiment: Neutral,160,61
67,DD News: Cubans bid tearful adieu to Fidel Castro | #NewsInVids,Neutral,Negative,ok,Sentiment: Negative,169,149
68,Before I built a wall {on the Mexican border}I'd ask to knowWhat I was walling inor walling out   - ,Neutral,Negative,ok,Sentiment: Negative,183,233
69,"Jia Jun also retracted his statement, #OnThisDay in 1966, that ""When Leftists beat Rightists, Righti",Neutral,None,failed,,182,256
70,It all adds up to why @user won the election .. Voter Suppression .. Money over Votes .. Criminal Be,Negative,Negative,ok,Sentiment: Negative,174,127
71,A Very Scientific Analysis Of Melania Trump's 'Plagiarised' Speech,Neutral,Negative,ok,Sentiment: Negative,165,147
72,Dance Teacher Realness with my 10th grade girls #mannequinchallenge,Neutral,Neutral,ok,Sentiment: Neutral,166,74
73,Oakland Police Under Fire for Breaking Up Violent Anti-Trump Riots via @user,Negative,Negative,ok,Sentiment: Negative,167,66
74,so my grandpa got medical marijuana and I think he's addicted:'),Positive,Negative,ok,Sentiment: Negative,162,120
75,@user @user not supremacists just survivalist !,Negative,Neutral,ok,Sentiment: Neutral,161,173
76,The memory of the terrible crime of the #Holodomor gives us the strength to defend their future.,Neutral,Positive,ok,Sentiment: Positive,170,206
77,Reading Marine Le Pen tweet you would think that Forza Italia was the big winner #italyreferendumIf ,Neutral,Negative,ok,Sentiment: Negative,180,126
78,@user Is part of The Open Society. Bought and paid for by George Soros.They're in deep and favors ar,Negative,Negative,ok,Sentiment: Negative,176,177
79,"Neo Nazi: White people are superior, fuck PoC!Me: Shut up you fascist piece of shit!Liberal: OMG, TH",Negative,Negative,ok,Sentiment: Negative,186,101
80,I LOVE CRISTIANO RONALDO BUT I HAVEN'T MONNEY FOR GO TO SEE ONE MATCH OF CRISTIANO,Positive,None,failed,,178,256
81,A million dollars a day? How the hell are we okay with this.,Negative,Negative,ok,Sentiment: Negative,164,88
82,Really though was Justin Verlander up there?,Neutral,Neutral,ok,Sentiment: Neutral,158,88
83,@user they tend to be leftists or at least interventionists so they're a bit of a problem,Negative,Negative,ok,Sentiment: Negative,170,103
84,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books.,Positive,Positive,ok,Sentiment: Positive,180,92
85,@user lmfao good shot RUAF,Positive,Positive,ok,Sentiment: Positive,159,136
86,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Do",Negative,Negative,ok,Sentiment: Negative,176,65
87,30 Min into the Westworld-Finale and I’m already like Holy Shit!,Positive,Positive,ok,Sentiment: Positive,167,85
88,Deep Learning Research Review: Reinforcement Learning,Neutral,Neutral,ok,Sentiment: Neutral,158,55
89,Donald Trump and the Rise of White Supremacist Media @user #NotMyPresident #uniteblue #Resist #MAGA ,Negative,Negative,ok,Sentiment: Negative,182,227
90,"This BET special, ""Love and Happiness"" celebrating Obama is off the CHAIN #ThankYouObama",Positive,Positive,ok,Sentiment: Positive,170,91
91,"See also, from December 2015: <- deja vu, all over again.",Neutral,Negative,ok,Sentiment: Negative,166,197
92,The fourth African-Arab summit in #Equatorial_Guinea emphasizes on its support of the proposed Gover,Neutral,Neutral,ok,Sentiment: Neutral,175,98
93,My sister blew up my phone this morning asking if I could pick her up at the airport at 11.... I'm n,Negative,Negative,ok,Sentiment: Negative,184,196
94,@user just as long as you're making more than minimum wage. Gotta be superior to some people.,Neutral,Negative,ok,Sentiment: Negative,170,108
95,"Xi Jimping, Kim Jong Un, Nicolas Maduro, Robert Mugabe, Sisi, Bashar Al Assad all ""won"" their electi",Neutral,Neutral,ok,Sentiment: Neutral,184,174
96,"@user We dont hav Obamacare but this piece was 👌🏼. I wish DT cud keep ins 4 all, but ⬆️competition s",Negative,Negative,ok,Sentiment: Negative,188,239
97,@user But the #Australian #coal #LNP (Libs.) and #GOP #Oil already know this. They just want to earn,Neutral,Negative,ok,Sentiment: Negative,186,96
98,"@user @user Tool or not, most of what Saakashvili says is true, other politicians in Ukraine are dis",Negative,None,failed,,177,256
99,Melania Trump opts for bow undone at third debate #Fashion,Neutral,Neutral,ok,Sentiment: Neutral,162,60
