id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
14,"Manasseh, Amon, Josiah. Pray Kim Jong Un follows Josiah's example-find the book of the Law discarded",Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: MEDIUM  
Reason: The statement is a neutral political remark without clear positive or negative emotion.",156,176
15,"Donald, take it easy my friend, but I can't wait to see u start building that thick high wall on the",Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Sarcastic criticism of the wall.",156,138
16,Sharon needles is doing Melania trump n the crowd is chanting CULEERAA,Negative,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: LOW  
Reason: unclear content",143,99
17,My Grandmother would kill the #mannequinchallenge....she's dead #RIP,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE
Confidence: HIGH
Reason: mentions death",145,246
18,@user ensure good voter registration in Nyanza region and its environ as a strategy of early victory,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence is a factual statement about a strategy, not expressing positive or negative emotion.",151,136
19,#Russian media: Is Mikheil Saakashvili planning new revolution in Ukraine?: Former Georgian Presiden,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence poses a neutral question about political activity without positive or negative language.",148,170
20,"In other news, Trump waves goodbye to Petro Poroshenko, President of Ukraine",Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: No positive or negative language present.",144,100
21,"@user I'm not saying they will, but they can; also: will of the ppl? HRC is winning popular vote by ",Neutral,[PARSE_FAILURE],failed,,160,256
22,Happy funeral to all Liam's girls.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: The phrase “Happy funeral” signals a sad or negative context.",156,251
23,@user @user @user @user @user ummm vaccines have avoided over 700000 deaths since the nineties...,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Expresses gratitude for vaccines preventing deaths.",152,96
24,@user @user @user actually I don't care about her pc anything I care about integrity when reporting.,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: expresses a negative attitude toward the person.",150,160
25,#Repost @user with repostapp・・・#nationalfastfoodday 🍟,Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE
Confidence: HIGH
Reason: Celebratory mention of fast food day with a positive emoji.",143,180
26,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Contains insulting and hostile language.",154,61
27,@user pope Francis ministering to wicked afflicted and effected,Negative,[PARSE_FAILURE],failed,,138,256
28,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, fo",Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Sarcastic condemnation of negative actions.",155,125
29,UK 'risks repeating Libya mistakes in Mosul' - The Week UK #libya,Neutral,[PARSE_FAILURE],failed,,145,256
30,I think Michael Moore will be one of the pallbearers.,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: MEDIUM  
Reason: statement about death without emotional tone",139,241
31,"""Chicago Cubs 2016 Topps Baseball World Series Champions Box Set"" #baseball #mlb #sports",Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence is a factual description with no positive or negative language.",150,107
32,@user Deport Michael Moore. He is a traitor and is inciting revolt and an overthrow of our governmen,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Accuses and condemns the subject.",149,100
33,#insiders Phillip Ruddock Aust special envoy  on human rights opposes same sex marriage therefore th,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: expresses opposition to basic human rights.",155,101
34,😇GOD WON 👸 ANGEL @user  THE POPE Says @user has an EGO...IS the POPE with the EGO PROBLEM..…,Negative,[PARSE_FAILURE],failed,,161,256
35,See @user and @user on TV talking about #Homeopathy #ten23,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL
Confidence: HIGH
Reason: No clear positive or negative tone",143,145
36,"Of course I would out Christopher in my top 4 and it would be a controversial choice, so I'm just no",Positive,[PARSE_FAILURE],failed,,159,256
37,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol,Negative,[PARSE_FAILURE],failed,,143,256
38,Microsoft joins Linux Foundation in another nod to open-source code - The Seattle Times #sourcecode ,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence reports a factual event without positive or negative language.",147,125
39,"""Microsoft joins the Linux Foundation, welcomes Google to .NET community"" #windowsphone #feedly",Neutral,[PARSE_FAILURE],failed,,147,256
40,"@user @user you can't fix stupid, he probably then went to Starbucks and had them write Trump on his",Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Contains insulting language and a negative tone.",156,142
41,@user I spent my 25k and got verlander,Positive,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Spent money and received an unwanted outcome.",139,162
42,#AuditTheVote #RecountColorado Elector Plans to Sue So He Can Unbind From Clinton to Protest #Electo,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: Neutral statement about political action.",153,137
43,"Hope you all had a great day! OK, back to work up here in the Wasatch! @user vs @user Coverage tomor",Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Expresses hopeful, upbeat tone.",159,196
44,@user how is this relevant to #BlackLivesMatter? Was the white man a cop?,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence is a straightforward question without emotive or evaluative language.",145,180
45,@user You were on the plane to Davos with Bill Clinton. #DavosClass,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence is a neutral factual statement.",145,95
46,"All you hated about Clinton, but worse. Pay for play? Yep. Private server? Got forbidden internet co",Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE
Confidence: HIGH
Reason: Criticizing Clinton with negative remarks",158,188
47,"My mom just asked me what my research paper was on and I said euthanasia and she literally asked ""Yo",Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: The speaker describes a humorous, light‑hearted interaction.",153,205
48,"Congratulations on winning Michigan, even by a hand vote count and verification! Now #DrainTheSwamp…",Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE
Confidence: HIGH
Reason: expresses congratulations",147,255
49,And you thought you were having a bad day...https://t.co/HUs0vJcAbY,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: The sentence references a bad day, indicating negative sentiment.",149,214
50,But I'm learning. And really trying. And taking a lot of deep breaths everyday. I love him so much &,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE
Confidence: HIGH
Reason: expresses love and confidence",159,93
51,Messmoorize (from Michael Moore): to panic and lose critical thinking while gaining weight.  #Useful,Negative,[PARSE_FAILURE],failed,,151,256
52,1. Sokie2. Michel3. Paris4. Emily#GilmoreGirlsTop4,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL
Confidence: HIGH
Reason: No emotional content detected",147,105
53,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkin,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Expresses excitement and enthusiasm about watching missed episodes.",160,105
54,"Yep. A wall on the Mexican border, that is. Obama, Schumer, you name it. They all voted for it. Cons",Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Criticizes the wall and politicians, expressing disapproval.",158,137
55,"Arlington, TX students protest Trump",Negative,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence is a factual statement with no positive or negative emotional content.",133,194
56,The Bad Hombres  #TrumpInauguralBands,Neutral,Neutral,ok,"Sentiment: <answer>NEUTRAL</answer>
Confidence: MEDIUM
Reason: The phrase",138,256
57,Tipp: Musical + Hotel ab 100€ p.P. #schnäppchen #deal #dealz #sparen #tipp,Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: The sentence promotes a good deal and savings.",154,131
58,Another reason to love @user Model X showing just some of it's wide range of ability! #EV #DragRace…,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE
Confidence: HIGH
Reason: expresses love and admiration for Model X.",150,209
59,Usher can STILL sing. Praise God. #ThankYouObama,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE
Confidence: HIGH
Reason: expresses praise and gratitude",140,242
60,"#Dogging,#Milfs,#Stockings,#OutDoorSex,#Anal,#Moms: Ashley Graham Rubbing With Her Sightly Body",Neutral,[PARSE_FAILURE],failed,,155,256
61,"#legalize, #marijuananews Group plans to protest Sen. Jeff Sessions, Trump's AG pick, over anti-mari",Negative,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence reports a protest plan factually without expressing strong positive or negative emotion.",155,178
62,@user @user @user Obviously means nothing since it hasn't stopped Soros from funding anti-Trump prot,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Criticizes ineffectiveness and expresses a negative view.",151,140
63,Why would I want a #Hatchimals if I couldn't keep a #tamagotchi alive? Kids have it easy these days,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Expresses frustration and negative comparison.",154,104
64,@user he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake new,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE
Confidence: HIGH
Reason: insulting language",151,241
65,The latest The Croatia Travel Daily! Thanks to @user @user @user #travel #travelboldly,Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: expresses gratitude and excitement.",148,90
66,Here's our #BeautyAndTheBeast trailer breakdown:,Positive,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: Neutral announcement of a trailer breakdown.",137,92
67,DD News: Cubans bid tearful adieu to Fidel Castro | #NewsInVids,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: The phrase “tearful adieu” signals sadness and a negative emotional tone.",146,240
68,Before I built a wall {on the Mexican border}I'd ask to knowWhat I was walling inor walling out   - ,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: The sentence criticizes the act of building a wall and questions its purpose.",160,157
69,"Jia Jun also retracted his statement, #OnThisDay in 1966, that ""When Leftists beat Rightists, Righti",Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: Factual statement with no emotional tone",159,212
70,It all adds up to why @user won the election .. Voter Suppression .. Money over Votes .. Criminal Be,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Contains negative political critique.",151,185
71,A Very Scientific Analysis Of Melania Trump's 'Plagiarised' Speech,Neutral,[PARSE_FAILURE],failed,,142,256
72,Dance Teacher Realness with my 10th grade girls #mannequinchallenge,Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Positive vibe about teaching dance.",143,118
73,Oakland Police Under Fire for Breaking Up Violent Anti-Trump Riots via @user,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: MEDIUM  
Reason: The phrase “under fire” indicates criticism.",144,165
74,so my grandpa got medical marijuana and I think he's addicted:'),Positive,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: expresses concern about addiction.",139,128
75,@user @user not supremacists just survivalist !,Negative,Neutral,ok,"Sentiment: <answer>NEUTRAL</answer>
Confidence: HIGH
Reason: Neutral statement about identity.",138,194
76,The memory of the terrible crime of the #Holodomor gives us the strength to defend their future.,Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Encouraging and hopeful tone.",147,134
77,Reading Marine Le Pen tweet you would think that Forza Italia was the big winner #italyreferendumIf ,Neutral,[PARSE_FAILURE],failed,,157,256
78,@user Is part of The Open Society. Bought and paid for by George Soros.They're in deep and favors ar,Negative,[PARSE_FAILURE],failed,,153,256
79,"Neo Nazi: White people are superior, fuck PoC!Me: Shut up you fascist piece of shit!Liberal: OMG, TH",Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE
Confidence: HIGH
Reason: hateful and insulting content",163,149
80,I LOVE CRISTIANO RONALDO BUT I HAVEN'T MONNEY FOR GO TO SEE ONE MATCH OF CRISTIANO,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: expresses love for Cristiano Ronaldo.",155,161
81,A million dollars a day? How the hell are we okay with this.,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: expresses disbelief and frustration.",141,81
82,Really though was Justin Verlander up there?,Neutral,[PARSE_FAILURE],failed,,135,256
83,@user they tend to be leftists or at least interventionists so they're a bit of a problem,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE
Confidence: HIGH
Reason: mentions them as a problem",147,236
84,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books.,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE
Confidence: HIGH
Reason: expresses success and pride",157,129
85,@user lmfao good shot RUAF,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: The phrase “good shot” and the laughter “lmfao” indicate a positive reaction.",136,203
86,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Do",Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Contains negative content about a racial slur.",153,124
87,30 Min into the Westworld-Finale and I’m already like Holy Shit!,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Expresses excitement and enthusiasm.",144,80
88,Deep Learning Research Review: Reinforcement Learning,Neutral,[PARSE_FAILURE],failed,,135,256
89,Donald Trump and the Rise of White Supremacist Media @user #NotMyPresident #uniteblue #Resist #MAGA ,Negative,[PARSE_FAILURE],failed,Sentiment,159,256
90,"This BET special, ""Love and Happiness"" celebrating Obama is off the CHAIN #ThankYouObama",Positive,[PARSE_FAILURE],failed,,147,256
91,"See also, from December 2015: <- deja vu, all over again.",Neutral,Neutral,ok,"Sentiment: <answer>NEUTRAL</answer>
Confidence: HIGH
Reason: Neutral observation about repetition.",143,243
92,The fourth African-Arab summit in #Equatorial_Guinea emphasizes on its support of the proposed Gover,Neutral,Neutral,ok,"Sentiment: <answer>NEUTRAL</answer>
Confidence: HIGH
Reason: Factual statement with no emotional language.",152,176
93,My sister blew up my phone this morning asking if I could pick her up at the airport at 11.... I'm n,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: expresses annoyance at being asked to pick her up.",161,154
94,@user just as long as you're making more than minimum wage. Gotta be superior to some people.,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: The statement expresses a condescending attitude toward those earning less than minimum wage.",147,143
95,"Xi Jimping, Kim Jong Un, Nicolas Maduro, Robert Mugabe, Sisi, Bashar Al Assad all ""won"" their electi",Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: The sentence criticizes authoritarian leaders.",161,136
96,"@user We dont hav Obamacare but this piece was 👌🏼. I wish DT cud keep ins 4 all, but ⬆️competition s",Negative,[PARSE_FAILURE],failed,,165,256
97,@user But the #Australian #coal #LNP (Libs.) and #GOP #Oil already know this. They just want to earn,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Criticizes political groups for profit motives.",163,117
98,"@user @user Tool or not, most of what Saakashvili says is true, other politicians in Ukraine are dis",Negative,[PARSE_FAILURE],failed,,154,256
99,Melania Trump opts for bow undone at third debate #Fashion,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence reports a factual fashion choice without positive or negative language.",139,91
