id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
22,Happy funeral to all Liam's girls.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,Neutral,None,failed,"**Reasoning:**

1. The phrase “Happy funeral” directly references a funeral, which is",138,256
23,@user @user @user @user @user ummm vaccines have avoided over 700000 deaths since the nineties...,Positive,Positive,ok,"**Reasoning:**

- The sentence expresses a positive claim about vaccines preventing a large number of deaths.
- It conveys approval or support for vaccines.
- No negative or neutral tone is present.

**Final sentiment label:** Positive",134,105
24,@user @user @user actually I don't care about her pc anything I care about integrity when reporting.,Negative,None,failed,"**Reasoning:**

The sentence",132,256
25,#Repost @user with repostapp・・・#nationalfastfoodday 🍟,Neutral,Neutral,ok,"**Reasoning:**

1. **Identify the content**: The sentence is a repost of another user’s content, tagged with a hashtag for National Fast Food Day and includes a fries emoji.  
2. **Look for sentiment cues**:  
   - No positive or negative adjectives, adverbs, or emotive language are present.  
   - The hashtags and emoji are neutral in tone; they simply indicate a celebration or mention of fast food.  
3. **Determine overall sentiment**:  
   - The statement does not",125,256
26,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in,Negative,Negative,ok,"**Step 1: Identify the emotional tone**  
The sentence contains strong negative language toward “leftists” (“Abysmally dumb,” “Blind sheep”) and a dismissive stance toward their actions. It also praises Trump by stating he has “no history of extremism.” The overall tone is hostile and critical.

**Step 2: Match the tone to a sentiment category**  
- Positive: expresses approval or favorable feelings.  
- Negative: expresses disapproval, hostility, or criticism.  
- Neutral: lacks strong emotional charge.

The sentence clearly expresses disapproval and hostility, fitting the **Negative** category.

**Final sentiment label:**  
**Negative**",136,238
27,@user pope Francis ministering to wicked afflicted and effected,Negative,Neutral,ok,"**Reasoning:**

- The sentence contains a mix of words: “wicked” (negative) and “ministering to afflicted” (positive).  
- There is no clear overall emotional tone or strong evaluative language that leans decisively toward positive or negative.  
- The statement is more descriptive than evaluative, suggesting a neutral stance.

**Final sentiment label:** Neutral",120,173
28,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, fo",Negative,Negative,ok,**Negative**,137,76
29,UK 'risks repeating Libya mistakes in Mosul' - The Week UK #libya,Neutral,Negative,ok,"**Reasoning:**

1. The headline expresses a concern that the UK might repeat past mistakes made in Libya while operating in Mosul.  
2. The phrase “risks repeating” carries a warning and implies potential failure or harm.  
3. This conveys a negative outlook about the situation.  
4. There is no indication of positive outcomes or neutral information; the focus is on potential negative consequences.

**Final sentiment label:** **Negative**",127,163
30,I think Michael Moore will be one of the pallbearers.,Neutral,Neutral,ok,"**Reasoning:**

- The sentence is a factual statement about a future event (Michael Moore being a pallbearer).  
- It does not express an opinion, praise, or criticism.  
- Therefore, it conveys no positive or negative sentiment.

**Final sentiment label:** Neutral",121,118
31,"""Chicago Cubs 2016 Topps Baseball World Series Champions Box Set"" #baseball #mlb #sports",Neutral,None,ambiguous,"**Step 1: Identify the content**  
The sentence is a factual description of a baseball box set: “Chicago Cubs 2016 Topps Baseball World Series Champions Box Set.” It lists a product and its attributes.

**Step 2: Look for emotional cues**  
There are no adjectives or adverbs that convey a positive or negative feeling (e.g., “great,” “terrible,” “awesome”). The words “Champ",132,256
32,@user Deport Michael Moore. He is a traitor and is inciting revolt and an overthrow of our governmen,Negative,Negative,ok,"Reasoning:  
The sentence expresses strong disapproval and hostility toward Michael Moore, labeling him a traitor and accusing him of inciting revolt. This conveys a negative attitude toward the subject.  

Final sentiment label: **Negative**",131,122
33,#insiders Phillip Ruddock Aust special envoy  on human rights opposes same sex marriage therefore th,Negative,Negative,ok,"Reasoning: The sentence expresses a negative viewpoint toward Phillip Ruddock’s stance, implying that his opposition to same‑sex marriage undermines basic human rights for gay people. This conveys a negative sentiment.

Final sentiment label: **Negative**",137,121
34,😇GOD WON 👸 ANGEL @user  THE POPE Says @user has an EGO...IS the POPE with the EGO PROBLEM..…,Negative,None,failed,"**Reasoning:**  
The sentence contains a mix of emojis and text, but the core message is a criticism: “THE POPE Says @user has an EGO… IS the POPE with the EGO PROBLEM…”.",143,256
35,See @user and @user on TV talking about #Homeopathy #ten23,Neutral,Neutral,ok,"**Reasoning:**  
The sentence simply reports that two users are on TV discussing homeopathy. It contains no evaluative language or emotional content that would indicate a positive or negative stance. Therefore, the sentiment is neutral.

**Final sentiment label:**  
Neutral",125,103
36,"Of course I would out Christopher in my top 4 and it would be a controversial choice, so I'm just no",Positive,Neutral,ok,"**Reasoning:**  
The speaker is simply explaining a decision they are not going to make, without expressing strong positive or negative emotions. The tone is factual and neutral.

**Final sentiment label:** Neutral",141,230
37,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol,Negative,Negative,ok,"Reasoning:  
The sentence expresses annoyance and disapproval toward Trump supporters, indicating a negative attitude.  
**Final sentiment label:** Negative",125,99
38,Microsoft joins Linux Foundation in another nod to open-source code - The Seattle Times #sourcecode ,Neutral,Neutral,ok,"**Reasoning:**

- The sentence reports a factual event: Microsoft joining the Linux Foundation.
- It contains no evaluative language or emotional content.
- The tone is objective and informational, typical of news reporting.

**Final sentiment label:** Neutral",129,108
39,"""Microsoft joins the Linux Foundation, welcomes Google to .NET community"" #windowsphone #feedly",Neutral,Neutral,ok,"**Step 1 – Identify the content**  
The sentence reports two facts:  
1. Microsoft has joined the Linux Foundation.  
2. Microsoft welcomes Google to the .NET community.  

**Step 2 – Look for emotional language**  
The wording is straightforward and factual. There are no adjectives or adverbs that express strong feelings (e.g., “excited,” “disappointed,” “frustrated”).  

**Step 3 – Evaluate overall tone**  
Because the statement simply conveys information without praising, criticizing, or expressing any affective stance, the tone is neutral.  

**Final sentiment label:**  
**Neutral**",129,223
40,"@user @user you can't fix stupid, he probably then went to Starbucks and had them write Trump on his",Negative,Negative,ok,"Reasoning:  
The sentence expresses criticism and disdain toward the person being addressed, labeling them as “stupid” and describing a provocative protest action. This conveys a negative attitude toward the subject.  

Final sentiment label: **Negative**",138,125
41,@user I spent my 25k and got verlander,Positive,Positive,ok,"Reasoning:  
The speaker says they spent a large amount of money (25k) and received “verlander,” implying a successful acquisition or desired outcome. This conveys a positive experience or satisfaction.

Final sentiment label: **Positive**",121,142
42,#AuditTheVote #RecountColorado Elector Plans to Sue So He Can Unbind From Clinton to Protest #Electo,Neutral,Neutral,ok,"**Step 1 – Identify the content**  
The sentence reports that an elector plans to sue in order to “unbind from Clinton” and protest the Electoral College. It is a factual statement about a political action, not an expression of personal feeling or evaluation.

**Step 2 – Look for emotional language**  
There are no words that convey joy, anger, sadness, approval, or disapproval. The sentence simply describes a plan.

**Step 3 – Determine sentiment category**  
- **Positive** would require praise or favorable language.  
- **Negative** would require criticism or disapproval.  
- **Neutral** applies when the statement is purely informational without emotional charge.

Since the sentence is purely informational, it falls into the **Neutral** category.

**Final sentiment label:**",135,256
43,"Hope you all had a great day! OK, back to work up here in the Wasatch! @user vs @user Coverage tomor",Positive,None,failed,,141,256
44,@user how is this relevant to #BlackLivesMatter? Was the white man a cop?,Neutral,Negative,ok,"Reasoning:  
The sentence expresses skepticism and a questioning tone toward the relevance of a topic, which conveys a negative or critical attitude.  
Final sentiment label: **Negative**",127,137
45,@user You were on the plane to Davos with Bill Clinton. #DavosClass,Neutral,Neutral,ok,"**Reasoning:**

- The sentence is a factual statement about someone being on a plane to Davos with Bill Clinton.  
- It does not express an opinion, praise, or criticism.  
- There is no emotional language or evaluative content that would indicate positive or negative sentiment.  

**Final sentiment label:** Neutral",127,122
46,"All you hated about Clinton, but worse. Pay for play? Yep. Private server? Got forbidden internet co",Negative,None,ambiguous,"**Reasoning:**  
The sentence criticizes Clinton and uses negative language (“All you hated about Clinton, but worse,” “Crooked foundation? Yep.”). It also references #maga, which could be seen as a positive endorsement for that group, but the overall tone is hostile and critical. The dominant sentiment expressed is negative toward Clinton and the situation described.  

**Final sentiment label:**",140,256
47,"My mom just asked me what my research paper was on and I said euthanasia and she literally asked ""Yo",Neutral,None,failed,,135,256
48,"Congratulations on winning Michigan, even by a hand vote count and verification! Now #DrainTheSwamp…",Neutral,None,failed,,129,256
50,But I'm learning. And really trying. And taking a lot of deep breaths everyday. I love him so much &,Positive,Positive,ok,"**Reasoning:**  
The speaker expresses self‑improvement, calmness, and strong affection (“I love him so much”) along with confidence in being a good mother. These are all positive emotions and affirmations, indicating an overall positive sentiment.

**Final sentiment label:**  
Positive",141,128
51,Messmoorize (from Michael Moore): to panic and lose critical thinking while gaining weight.  #Useful,Negative,Negative,ok,"**Reasoning:**

1. The sentence defines “Messmoorize” as “to panic and lose critical thinking while gaining weight.”  
2. Both “panic” and “lose critical thinking” are negative states.  
3. “Gaining weight” in this context is presented as a negative consequence.  
4. The overall tone is critical and discouraging, not praising or neutral.  

**Final sentiment label:**  
**Negative**",133,204
52,1. Sokie2. Michel3. Paris4. Emily#GilmoreGirlsTop4,Neutral,Neutral,ok,"Reasoning:  
The sentence consists of a list of names and a hashtag with no positive or negative emotional content. It does not express an opinion or feeling. Therefore, the sentiment is neutral.

Final sentiment label: **Neutral**",129,110
53,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkin,Positive,Positive,ok,Positive,142,67
54,"Yep. A wall on the Mexican border, that is. Obama, Schumer, you name it. They all voted for it. Cons",Negative,Negative,ok,Negative,140,197
55,"Arlington, TX students protest Trump",Negative,Neutral,ok,"**Reasoning:**

- The sentence reports a factual event: students in Arlington, TX are protesting Trump.
- It contains no evaluative language or emotional tone that would indicate a positive or negative stance.
- Therefore, the sentiment is neutral.

**Final sentiment label:** Neutral",115,106
56,The Bad Hombres  #TrumpInauguralBands,Neutral,Neutral,ok,"**Reasoning:**

- The phrase “The Bad Hombres” is simply a name; it does not convey an opinion or emotion.
- The hashtag “#TrumpInauguralBands” is a descriptive tag, not an evaluative statement.
- There is no positive or negative language indicating sentiment.

**Final sentiment label:** Neutral",120,142
57,Tipp: Musical + Hotel ab 100€ p.P. #schnäppchen #deal #dealz #sparen #tipp,Neutral,Positive,ok,"Reasoning:  
The sentence presents a tip about a musical and hotel package starting at 100€ per person, accompanied by hashtags that emphasize bargains, deals, and savings. This conveys a positive, encouraging tone aimed at offering a good deal.  

Final sentiment label: **Positive**",136,149
58,Another reason to love @user Model X showing just some of it's wide range of ability! #EV #DragRace…,Positive,Positive,ok,"**Step‑by‑step reasoning**

1. **Identify the key words and phrases**  
   - “Another reason to love” → explicitly expresses affection or approval.  
   - “wide range of ability” → highlights positive attributes.  
   - The overall tone is enthusiastic and celebratory.

2. **Check for any negative or neutral cues**  
   - No words indicating",132,256
59,Usher can STILL sing. Praise God. #ThankYouObama,Positive,Positive,ok,"Reasoning:  
The sentence expresses approval and gratitude—praising Usher’s singing, praising God, and thanking Obama. These are all positive sentiments.  
**Final sentiment label:** Positive",122,101
60,"#Dogging,#Milfs,#Stockings,#OutDoorSex,#Anal,#Moms: Ashley Graham Rubbing With Her Sightly Body",Neutral,None,failed,"**Step‑by‑step reasoning**

1. **Identify the content** – The",137,256
61,"#legalize, #marijuananews Group plans to protest Sen. Jeff Sessions, Trump's AG pick, over anti-mari",Negative,Neutral,ok,"**Reasoning:**

- The sentence reports a planned protest against Senator Jeff Sessions due to his anti‑marijuana stance.  
- It does not express a clear positive or negative feeling toward the subject; it simply states an action.  
- Therefore, the overall sentiment is neutral.

**Final sentiment label:** Neutral",137,173
62,@user @user @user Obviously means nothing since it hasn't stopped Soros from funding anti-Trump prot,Negative,Negative,ok,"Reasoning:  
The sentence expresses frustration and a negative view toward the subject, indicating a negative sentiment.  

Final sentiment label: **Negative**",133,106
63,Why would I want a #Hatchimals if I couldn't keep a #tamagotchi alive? Kids have it easy these days,Neutral,Negative,ok,"Reasoning:  
The speaker expresses frustration and disappointment, questioning why they would want a product if they can't even keep a simpler one alive, and laments that kids have it easy. This conveys a negative attitude toward the situation.  

Final sentiment label: **Negative**",136,125
64,@user he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake new,Negative,Negative,ok,"**Reasoning step by step**

1. **Identify the main claim** – The sentence accuses someone of “trolling with fake news.”  
2. **Determine the emotional tone** – Accusatory language (“trolling,” “fake news”) conveys disapproval and hostility.  
3. **Check for any positive or neutral cues** – There are none; the statement is purely critical.  
4. **Assign sentiment** – The overall tone is negative.

**Final sentiment label:** **Negative**",133,180
65,The latest The Croatia Travel Daily! Thanks to @user @user @user #travel #travelboldly,Neutral,Positive,ok,"**Reasoning:**

- The sentence expresses excitement (“The latest”) and gratitude (“Thanks to @user …”).
- There is no negative language or criticism.
- The overall tone is upbeat and appreciative.

**Final sentiment label:** Positive",130,105
66,Here's our #BeautyAndTheBeast trailer breakdown:,Positive,Neutral,ok,"Reasoning:
The sentence is simply an introduction to a trailer breakdown and does not express any positive or negative emotion. It is a neutral statement.

Final sentiment label: **Neutral**",119,90
67,DD News: Cubans bid tearful adieu to Fidel Castro | #NewsInVids,Neutral,Negative,ok,"**Reasoning:**  
The headline describes Cubans giving a tearful farewell to Fidel Castro, which conveys a sense of sadness and loss. This emotional tone is negative rather than neutral or positive.

**Final sentiment label:**  
**Negative**",128,198
68,Before I built a wall {on the Mexican border}I'd ask to knowWhat I was walling inor walling out   - ,Neutral,Neutral,ok,"**Reasoning:**  
The sentence is a reflective quotation that questions the purpose of building a wall. It does not express a clear positive or negative evaluation; instead, it presents a contemplative stance. Therefore, the sentiment is best described as neutral.  

**Final sentiment label:** Neutral",142,179
69,"Jia Jun also retracted his statement, #OnThisDay in 1966, that ""When Leftists beat Rightists, Righti",Neutral,Neutral,ok,"**Reasoning:**

- The sentence reports a factual event: Jia Jun retracted a previous statement.  
- It does not express an opinion, praise, or criticism.  
- The content is purely descriptive and lacks emotional language.  

**Final sentiment label:** Neutral",141,207
70,It all adds up to why @user won the election .. Voter Suppression .. Money over Votes .. Criminal Be,Negative,Negative,ok,"Reasoning:  
The sentence expresses criticism and negative allegations (voter suppression, money over votes, criminal behavior). This conveys a negative sentiment.

Final sentiment label: **Negative**",133,123
71,A Very Scientific Analysis Of Melania Trump's 'Plagiarised' Speech,Neutral,Negative,ok,"**Reasoning:**

1. The sentence is a title that includes the word “Plagiarised,” which is a negative term implying wrongdoing.  
2. The rest of the title (“A Very Scientific Analysis Of Melania Trump's … Speech”) is neutral in tone.  
3. The presence of a negative word that casts a critical view of the subject outweighs the neutral descriptive parts.  
4. Therefore, the overall sentiment expressed by the sentence leans toward negative.

**Final sentiment label:** Negative",124,250
72,Dance Teacher Realness with my 10th grade girls #mannequinchallenge,Neutral,Positive,ok,"**Reasoning:**

- The sentence describes a dance teacher engaging with 10th‑grade girls in a presumably fun or supportive activity (#mannequinchallenge).  
- There are no negative words or expressions of discontent.  
- The tone is upbeat and celebratory, suggesting a positive sentiment.

**Final sentiment label:** Positive",125,146
73,Oakland Police Under Fire for Breaking Up Violent Anti-Trump Riots via @user,Negative,Negative,ok,"**Reasoning:**

- The sentence reports that the Oakland Police are being criticized (“under fire”) for their actions in breaking up violent anti‑Trump riots.  
- The tone is critical and conveys disapproval toward the police’s conduct.  
- This expresses a negative viewpoint.

**Final sentiment label:** Negative",126,159
74,so my grandpa got medical marijuana and I think he's addicted:'),Positive,Negative,ok,"Reasoning:  
The speaker expresses concern that their grandpa may be addicted to medical marijuana, which reflects a negative viewpoint or worry.  
**Final sentiment label:** Negative",122,120
75,@user @user not supremacists just survivalist !,Negative,Neutral,ok,"**Step-by-step reasoning**

1. **Identify the content**:  
   The sentence says, “not supremacists just survivalist.” It is a declarative statement about the speaker’s identity or stance.

2. **Look for emotional cues**:  
   - No words express strong positive feelings (e.g., “great,” “love,” “awesome”).  
   - No words express strong negative feelings (e.g., “hate,” “terrible,” “awful”).  
   - The statement is factual and neutral in tone.

3. **Determine sentiment**:  
   Since the sentence neither praises nor criticizes, it conveys a neutral stance.

**Final sentiment label:**  
**Neutral**",120,252
76,The memory of the terrible crime of the #Holodomor gives us the strength to defend their future.,Neutral,Positive,ok,"**Reasoning:**

1. The sentence acknowledges a “terrible crime” (Holodomor), which is a negative historical event.  
2. However, the main clause states that remembering this event “gives us the strength to defend their future.”  
3. This conveys a sense of empowerment, resilience, and a forward‑looking, hopeful attitude.  
4. The overall emotional tone is uplifting and constructive rather than purely lamenting or condemning.  

**Final sentiment label:** **Positive**",129,218
77,Reading Marine Le Pen tweet you would think that Forza Italia was the big winner #italyreferendumIf ,Neutral,Negative,ok,"**Reasoning:**  
The sentence expresses a negative view toward Forza Italia, stating that it would be “annihilated” if elections were held. The use of the word “annihilated” conveys a strong negative sentiment.  

**Final sentiment label:**  
**Negative**",139,251
78,@user Is part of The Open Society. Bought and paid for by George Soros.They're in deep and favors ar,Negative,Negative,ok,"**Reasoning:**

- The sentence expresses a critical or suspicious view of the Open Society and George Soros, implying hidden motives (“favors are due”).  
- There is no positive language or praise.  
- The overall tone is accusatory and negative.

**Final sentiment label:** Negative",134,191
79,"Neo Nazi: White people are superior, fuck PoC!Me: Shut up you fascist piece of shit!Liberal: OMG, TH",Negative,Negative,ok,**Negative**,145,92
80,I LOVE CRISTIANO RONALDO BUT I HAVEN'T MONNEY FOR GO TO SEE ONE MATCH OF CRISTIANO,Positive,None,failed,,137,256
81,A million dollars a day? How the hell are we okay with this.,Negative,Negative,ok,"Reasoning:  
The speaker expresses disbelief and frustration (“How the hell are we okay with this”), indicating a negative reaction to the situation.  
**Final sentiment label:** Negative",123,83
82,Really though was Justin Verlander up there?,Neutral,Neutral,ok,"**Step 1: Identify the core content**  
The sentence is a question asking whether Justin Verlander performed well (“up there?”). It does not express an opinion, praise, or criticism directly.

**Step 2: Look for emotional cues**  
- “Really though” can indicate mild skepticism or curiosity, but it is not strongly positive or negative.  
- The rest of the sentence is neutral in tone.

**Step 3: Determine overall sentiment**  
Since the sentence neither praises nor criticizes and mainly seeks information, the sentiment is **Neutral**.

**Final sentiment label:**  
**Neutral**",117,207
83,@user they tend to be leftists or at least interventionists so they're a bit of a problem,Negative,Negative,ok,"Reasoning:  
The sentence expresses a negative view toward the group described, labeling them as problematic. This conveys a negative sentiment.

Final sentiment label: **Negative**",129,113
84,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books.,Positive,Positive,ok,"**Reasoning:**  
The speaker expresses triumph (“SUCCESSFULLY CAPTURED”), a sense of completion (“My journey has ended”), and confidence in lasting recognition (“I will go down in the history books”). These are all positive emotions and outlooks.

**Final sentiment label:**  
Positive",139,130
85,@user lmfao good shot RUAF,Positive,Positive,ok,"**Reasoning:**

- The phrase “lmfao” indicates laughter and amusement, which is a positive reaction.  
- “Good shot” is a compliment, also positive.  
- “RUAF” is an acronym that doesn’t convey a negative sentiment in this context.  

Overall, the sentence expresses amusement and approval.

**Final sentiment label:** Positive",118,150
86,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Do",Negative,Negative,ok,"**Step 1 – Identify the core content**  
The sentence reports that someone used a racial slur during a televised debate.  
A racial slur is a derogatory, offensive statement.

**Step 2 – Evaluate the emotional tone**  
- The statement is accusatory and condemns the behavior.  
- It conveys disapproval, anger, and moral judgment.  
- No positive or neutral language is present.

**Step 3 – Assign a sentiment label**  
Given the clear negative connotation and the condemnation of the action, the overall sentiment is **Negative**.

**Final sentiment label:**  
**Negative**",135,204
87,30 Min into the Westworld-Finale and I’m already like Holy Shit!,Positive,Positive,ok,"Reasoning:  
The speaker expresses excitement and enthusiasm (“Holy Shit!”) after only 30 minutes into the finale, indicating a positive reaction.

Final sentiment label: **Positive**",126,84
88,Deep Learning Research Review: Reinforcement Learning,Neutral,Neutral,ok,"Reasoning:
The sentence is a neutral title describing a topic; it contains no evaluative or emotional language that would indicate a positive or negative sentiment.

Final sentiment label:
Neutral",117,82
89,Donald Trump and the Rise of White Supremacist Media @user #NotMyPresident #uniteblue #Resist #MAGA ,Negative,None,failed,,141,256
