id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
14,"Manasseh, Amon, Josiah. Pray Kim Jong Un follows Josiah's example-find the book of the Law discarded",Neutral,Neutral,ok,"**Reasoning:**

The sentence presents a historical and political reference without expressing a clear positive or negative emotion. It simply states a plea and a historical note, lacking overt sentiment. Therefore, the sentiment is best classified as neutral.

**Final sentiment label:** Neutral",137,222
15,"Donald, take it easy my friend, but I can't wait to see u start building that thick high wall on the",Neutral,Negative,ok,**Negative**,138,158
16,Sharon needles is doing Melania trump n the crowd is chanting CULEERAA,Negative,Neutral,ok,"**Reasoning:**

The sentence contains a mix of names and a nonsensical phrase. It does not express a clear positive or negative feeling or opinion. Therefore, it is best classified as neutral.

**Final sentiment label:** Neutral",125,107
17,My Grandmother would kill the #mannequinchallenge....she's dead #RIP,Negative,Negative,ok,"Reasoning: The sentence expresses sadness and loss about the grandmother’s death, which conveys a negative emotional tone.  
Final sentiment label: **Negative**",127,95
18,@user ensure good voter registration in Nyanza region and its environ as a strategy of early victory,Neutral,Neutral,ok,"**Reasoning:**  
The sentence is a factual statement about a strategy (ensuring good voter registration) and does not express an opinion, emotion, or evaluation. It neither praises nor criticizes anything, so it is neutral in sentiment.

**Final sentiment label:** Neutral",133,160
19,#Russian media: Is Mikheil Saakashvili planning new revolution in Ukraine?: Former Georgian Presiden,Neutral,Neutral,ok,"**Step 1: Identify the content**  
The sentence is a headline/question: “#Russian media: Is Mikheil Saakashvili planning new revolution in Ukraine?: Former Georgian President and…”. It reports a rumor or inquiry about a political action.

**Step 2: Look for emotional language**  
The wording is factual and inquisitive. There are no words that convey strong positive feelings (e.g., “great,” “wonderful”) or strong negative feelings (e.g., “terrible,” “horrible”). It simply poses a question.

**Step 3: Determine overall sentiment**  
Because the sentence neither praises nor criticizes, and it merely presents a question, the sentiment is neutral.

**Final sentiment label:**",130,256
20,"In other news, Trump waves goodbye to Petro Poroshenko, President of Ukraine",Neutral,Neutral,ok,"**Step 1: Identify the content**  
The sentence reports a factual event: “Trump waves goodbye to Petro Poroshenko, President of Ukraine.” It simply states what happened without expressing an opinion, evaluation, or emotional tone.

**Step 2: Check for positive or negative cues**  
- No adjectives or adverbs that convey approval (“great,” “wonderful”) or disapproval (“terrible,” “disappointing”).  
- No emotive language or subjective commentary.

**Step 3: Determine the sentiment category**  
Since the sentence is purely descriptive and lacks any positive or negative sentiment, it falls into the **Neutral** category.

**Final sentiment label:**  
**Neutral**",126,203
21,"@user I'm not saying they will, but they can; also: will of the ppl? HRC is winning popular vote by ",Neutral,Neutral,ok,**Neutral**,141,240
22,Happy funeral to all Liam's girls.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,Neutral,None,failed,,138,256
23,@user @user @user @user @user ummm vaccines have avoided over 700000 deaths since the nineties...,Positive,Positive,ok,"**Reasoning:**

- The sentence expresses a positive claim about vaccines preventing a large number of deaths.
- It conveys approval or support for vaccines.
- No negative or neutral tone is present.

**Final sentiment label:** Positive",134,105
24,@user @user @user actually I don't care about her pc anything I care about integrity when reporting.,Negative,None,failed,"**Reasoning:**  
The speaker",132,256
25,#Repost @user with repostapp・・・#nationalfastfoodday 🍟,Neutral,Neutral,ok,"**Reasoning:**

1. The sentence is a repost announcement: “#Repost @user with repostapp… #nationalfastfoodday 🍟”.
2. It contains no evaluative words or emotional expressions that indicate a positive or negative stance.
3. The content is simply informational and celebratory (mentioning a holiday and a food emoji), but it does not convey a strong sentiment.
4. Therefore, the overall sentiment is neutral.

**Final sentiment label:** Neutral",125,224
26,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in,Negative,Negative,ok,"**Step 1: Identify the emotional tone**  
The sentence contains strong negative language toward “leftists” (“Abysmally dumb,” “Blind sheep”) and a dismissive stance toward their actions. It also praises Trump by stating he has “no history of extremism.” The overall tone is hostile and critical.

**Step 2: Match the tone to a sentiment category**  
- Positive: expresses approval or favorable feelings.  
- Negative: expresses disapproval, hostility, or criticism.  
- Neutral: lacks strong emotional charge.

The sentence clearly expresses disapproval and hostility, fitting the **Negative** category.

**Final sentiment label:**  
**Negative**",136,238
27,@user pope Francis ministering to wicked afflicted and effected,Negative,Neutral,ok,"**Reasoning:**

- The sentence contains a mix of words: “wicked” (negative) and “ministering to afflicted” (positive).  
- There is no clear overall emotional tone or strong evaluative language that leans decisively toward positive or negative.  
- The statement is more descriptive than evaluative, suggesting a neutral stance.

**Final sentiment label:** Neutral",120,173
28,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, fo",Negative,Negative,ok,**Negative**,137,76
29,UK 'risks repeating Libya mistakes in Mosul' - The Week UK #libya,Neutral,Negative,ok,"**Reasoning:**

1. The headline expresses a concern that the UK might repeat past mistakes made in Libya while operating in Mosul.  
2. The phrase “risks repeating” carries a warning and implies potential failure or harm.  
3. This conveys a negative outlook about the situation.  
4. There is no indication of positive outcomes or neutral information; the focus is on potential negative consequences.

**Final sentiment label:** **Negative**",127,163
30,I think Michael Moore will be one of the pallbearers.,Neutral,Neutral,ok,"**Reasoning:**

- The sentence is a factual statement about a future event (Michael Moore being a pallbearer).  
- It does not express an opinion, praise, or criticism.  
- Therefore, it conveys no positive or negative sentiment.

**Final sentiment label:** Neutral",121,118
31,"""Chicago Cubs 2016 Topps Baseball World Series Champions Box Set"" #baseball #mlb #sports",Neutral,None,failed,"**Reasoning:**  
The sentence is a factual description of a baseball box set: “Chicago Cubs 201",132,256
32,@user Deport Michael Moore. He is a traitor and is inciting revolt and an overthrow of our governmen,Negative,Negative,ok,"Reasoning:  
The sentence expresses strong disapproval and hostility toward Michael Moore, labeling him a traitor and accusing him of inciting revolt. This conveys a negative attitude toward the subject.  

Final sentiment label: **Negative**",131,122
33,#insiders Phillip Ruddock Aust special envoy  on human rights opposes same sex marriage therefore th,Negative,Negative,ok,"Reasoning: The sentence expresses a negative viewpoint toward Phillip Ruddock’s stance, implying that his opposition to same‑sex marriage undermines basic human rights for gay people. This conveys a negative sentiment.

Final sentiment label: **Negative**",137,121
34,😇GOD WON 👸 ANGEL @user  THE POPE Says @user has an EGO...IS the POPE with the EGO PROBLEM..…,Negative,None,failed,"**Reasoning:**  
The sentence contains a mix of emojis and text, but the core message is a criticism: “THE POPE Says @user has an EGO… IS the POPE with the EGO PROBLEM…”.",143,256
35,See @user and @user on TV talking about #Homeopathy #ten23,Neutral,Neutral,ok,"**Reasoning:**  
The sentence simply reports that two users are on TV discussing homeopathy. It contains no evaluative language or emotional content that would indicate a positive or negative stance. Therefore, the sentiment is neutral.

**Final sentiment label:**  
Neutral",125,103
36,"Of course I would out Christopher in my top 4 and it would be a controversial choice, so I'm just no",Positive,Neutral,ok,"**Reasoning:**  
The speaker is simply explaining a decision they are not going to make, without expressing strong positive or negative emotions. The tone is factual and neutral.

**Final sentiment label:** Neutral",141,230
37,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol,Negative,Negative,ok,"Reasoning:  
The sentence expresses annoyance and disapproval toward Trump supporters, indicating a negative attitude.  
**Final sentiment label:** Negative",125,99
38,Microsoft joins Linux Foundation in another nod to open-source code - The Seattle Times #sourcecode ,Neutral,Neutral,ok,"**Reasoning:**

- The sentence reports a factual event: Microsoft joining the Linux Foundation.
- It contains no evaluative language or emotional content.
- The tone is objective and informational, typical of news reporting.

**Final sentiment label:** Neutral",129,108
39,"""Microsoft joins the Linux Foundation, welcomes Google to .NET community"" #windowsphone #feedly",Neutral,Positive,ok,"**Reasoning:**

1. The sentence reports a collaborative action: Microsoft joining the Linux Foundation and welcoming Google to the .NET community.  
2. These actions suggest cooperation, openness, and positive development.  
3. There is no negative language or criticism present.  
4. Therefore, the overall sentiment conveyed is positive.

**Final sentiment label:** Positive",129,166
40,"@user @user you can't fix stupid, he probably then went to Starbucks and had them write Trump on his",Negative,Negative,ok,"Reasoning:  
The sentence expresses criticism and disdain toward the person being addressed, labeling them as “stupid” and describing a provocative protest action. This conveys a negative attitude toward the subject.  

Final sentiment label: **Negative**",138,125
41,@user I spent my 25k and got verlander,Positive,Positive,ok,"Reasoning:  
The speaker says they spent a large amount of money (25k) and received “verlander,” implying a successful acquisition or desired outcome. This conveys a positive experience or satisfaction.

Final sentiment label: **Positive**",121,142
42,#AuditTheVote #RecountColorado Elector Plans to Sue So He Can Unbind From Clinton to Protest #Electo,Neutral,Neutral,ok,"**Step 1 – Identify the content**  
The sentence reports that an elector plans to sue in order to “unbind from Clinton” and protest the Electoral College. It is a factual statement about a political action, not an expression of personal feeling or evaluation.

**Step 2 – Look for emotional language**  
There are no words that convey joy, anger, sadness, approval, or disapproval. The sentence simply describes a plan.

**Step 3 – Determine sentiment category**  
- **Positive** would require praise or favorable language.  
- **Negative** would require criticism or disapproval.  
- **Neutral** applies when the statement is purely informational without emotional charge.

Since the sentence is purely informational, it falls into the **Neutral** category.

**Final sentiment label:**",135,256
43,"Hope you all had a great day! OK, back to work up here in the Wasatch! @user vs @user Coverage tomor",Positive,None,failed,,141,256
44,@user how is this relevant to #BlackLivesMatter? Was the white man a cop?,Neutral,None,ambiguous,"**Reasoning:**

The sentence is a question that probes the relevance of a topic and asks a rhetorical question. It does not express a clear positive or negative emotion; it simply seeks clarification or",127,256
45,@user You were on the plane to Davos with Bill Clinton. #DavosClass,Neutral,Neutral,ok,"**Reasoning:**

- The sentence is a factual statement about someone being on a plane to Davos with Bill Clinton.  
- It does not express an opinion, praise, or criticism.  
- There is no emotional language or evaluative content that would indicate positive or negative sentiment.  

**Final sentiment label:** Neutral",127,122
46,"All you hated about Clinton, but worse. Pay for play? Yep. Private server? Got forbidden internet co",Negative,Negative,ok,"**Reasoning:**  
The sentence criticizes Clinton and uses negative language (“All you hated about Clinton, but worse,” “Crooked foundation? Yep.”). It also includes a hashtag that signals support for a political movement, but the overall tone is hostile and condemning. The dominant sentiment expressed is negative.

**Final sentiment label:** Negative",140,247
47,"My mom just asked me what my research paper was on and I said euthanasia and she literally asked ""Yo",Neutral,None,failed,,135,256
48,"Congratulations on winning Michigan, even by a hand vote count and verification! Now #DrainTheSwamp…",Neutral,None,failed,"**Reasoning:**

- The sentence starts with a congratulatory remark (“",129,256
49,And you thought you were having a bad day...https://t.co/HUs0vJcAbY,Neutral,None,failed,,131,256
50,But I'm learning. And really trying. And taking a lot of deep breaths everyday. I love him so much &,Positive,Positive,ok,"**Reasoning:**  
The speaker expresses self‑improvement, calmness, and strong affection (“I love him so much”) along with confidence in being a good mother. These are all positive emotions and affirmations, indicating an overall positive sentiment.

**Final sentiment label:**  
Positive",141,128
51,Messmoorize (from Michael Moore): to panic and lose critical thinking while gaining weight.  #Useful,Negative,Negative,ok,"**Reasoning:**

1. The sentence defines “Messmoorize” as “to panic and lose critical thinking while gaining weight.”  
2. Both “panic” and “lose critical thinking” are negative states.  
3. “Gaining weight” in this context is presented as a negative consequence.  
4. The overall tone is critical and discouraging, not praising or neutral.  

**Final sentiment label:**  
**Negative**",133,204
52,1. Sokie2. Michel3. Paris4. Emily#GilmoreGirlsTop4,Neutral,Neutral,ok,"Reasoning:  
The sentence consists of a list of names and a hashtag with no positive or negative emotional content. It does not express an opinion or feeling. Therefore, the sentiment is neutral.

Final sentiment label: **Neutral**",129,110
53,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkin,Positive,Positive,ok,Positive,142,66
54,"Yep. A wall on the Mexican border, that is. Obama, Schumer, you name it. They all voted for it. Cons",Negative,Negative,ok,Negative,140,197
55,"Arlington, TX students protest Trump",Negative,Neutral,ok,"**Reasoning:**

- The sentence reports a factual event: students in Arlington, TX are protesting Trump.
- It contains no evaluative language or emotional tone that would indicate a positive or negative stance.
- Therefore, the sentiment is neutral.

**Final sentiment label:** Neutral",115,106
56,The Bad Hombres  #TrumpInauguralBands,Neutral,Neutral,ok,"**Reasoning:**

- The phrase “The Bad Hombres” is simply a name; it does not convey an opinion or emotion.
- The hashtag “#TrumpInauguralBands” is a descriptive tag, not an evaluative statement.
- There is no positive or negative language indicating sentiment.

**Final sentiment label:** Neutral",120,143
57,Tipp: Musical + Hotel ab 100€ p.P. #schnäppchen #deal #dealz #sparen #tipp,Neutral,Positive,ok,"**Reasoning:**  
The sentence presents a tip about a musical and hotel package starting at 100€ per person, accompanied by hashtags that emphasize bargains, deals, and savings. This conveys a positive, encouraging tone aimed at offering a good deal to the reader.

**Final sentiment label:** Positive",136,151
58,Another reason to love @user Model X showing just some of it's wide range of ability! #EV #DragRace…,Positive,Positive,ok,"**Step‑by‑step reasoning**

1. **Identify the key words and phrases**  
   - “Another reason to love” → explicitly expresses affection or approval.  
   - “wide range of ability” → highlights positive attributes.  
   - The overall tone is enthusiastic and celebratory.

2. **Check for any negative or neutral cues**  
   - No words indicating",132,256
59,Usher can STILL sing. Praise God. #ThankYouObama,Positive,Positive,ok,"**Reasoning:**

1. The sentence expresses admiration for Usher’s singing ability (“Usher can STILL sing”).  
2. It includes expressions of gratitude and praise (“Praise God. #ThankYouObama”).  
3. These elements convey a positive emotional tone rather than negative or neutral.

**Final sentiment label:** Positive",122,128
60,"#Dogging,#Milfs,#Stockings,#OutDoorSex,#Anal,#Moms: Ashley Graham Rubbing With Her Sightly Body",Neutral,None,failed,,137,256
61,"#legalize, #marijuananews Group plans to protest Sen. Jeff Sessions, Trump's AG pick, over anti-mari",Negative,Neutral,ok,"**Reasoning:**

- The sentence reports a planned protest against Senator Jeff Sessions due to his anti‑marijuana stance.  
- It does not express a clear positive or negative feeling toward the subject; it simply states an event.  
- Therefore, the overall sentiment is neutral.

**Final sentiment label:** Neutral",137,173
62,@user @user @user Obviously means nothing since it hasn't stopped Soros from funding anti-Trump prot,Negative,Negative,ok,"Reasoning:  
The sentence expresses frustration and a negative view toward the subject, indicating a negative sentiment.  

Final sentiment label: **Negative**",133,106
63,Why would I want a #Hatchimals if I couldn't keep a #tamagotchi alive? Kids have it easy these days,Neutral,Negative,ok,"Reasoning:  
The speaker expresses frustration and disappointment about the difficulty of keeping a Tamagotchi alive, implying that the product (Hatchimals) is undesirable. This conveys a negative attitude toward the subject.  

Final sentiment label: **Negative**",136,129
64,@user he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake new,Negative,Negative,ok,"**Step-by-step reasoning**

1. **Identify the main claim** – The sentence accuses someone of “trolling with fake news.”  
2. **Determine the emotional tone** – Accusatory language (“trolling,” “fake news”) conveys disapproval and hostility.  
3. **Check for any positive or neutral elements** – There are none; the statement is purely critical.  
4. **Assign sentiment** – The overall tone is negative.

**Final sentiment label:** **Negative**",133,179
65,The latest The Croatia Travel Daily! Thanks to @user @user @user #travel #travelboldly,Neutral,Positive,ok,"**Reasoning:**

- The sentence expresses excitement (“The latest”) and gratitude (“Thanks to @user …”).
- There is no negative language or criticism.
- The overall tone is upbeat and appreciative.

**Final sentiment label:** Positive",130,105
66,Here's our #BeautyAndTheBeast trailer breakdown:,Positive,Neutral,ok,"Reasoning:
The sentence is simply an introduction to a trailer breakdown and does not express any positive or negative emotion. It is a neutral statement.

Final sentiment label: **Neutral**",119,90
67,DD News: Cubans bid tearful adieu to Fidel Castro | #NewsInVids,Neutral,Negative,ok,"**Reasoning:**  
The headline describes Cubans giving a tearful farewell to Fidel Castro, which conveys a sense of sadness and loss. This emotional tone is negative rather than neutral or positive.

**Final sentiment label:**  
**Negative**",128,198
68,Before I built a wall {on the Mexican border}I'd ask to knowWhat I was walling inor walling out   - ,Neutral,Neutral,ok,"**Reasoning:**  
The sentence reflects on the act of building a wall and expresses a desire to understand its purpose, rather than expressing a clear positive or negative emotion. It is more contemplative and neutral in tone.

**Final sentiment label:**  
Neutral",142,185
69,"Jia Jun also retracted his statement, #OnThisDay in 1966, that ""When Leftists beat Rightists, Righti",Neutral,Neutral,ok,"**Reasoning:**

- The sentence reports a factual event: Jia Jun retracted a previous statement.  
- It does not express an opinion, praise, or criticism.  
- The content is purely descriptive and lacks emotional language.  

**Final sentiment label:** Neutral",141,207
70,It all adds up to why @user won the election .. Voter Suppression .. Money over Votes .. Criminal Be,Negative,Negative,ok,"**Reasoning:**

The sentence expresses criticism and negative allegations—voter suppression, money influencing votes, and criminal behavior. These are all negative connotations, indicating a negative sentiment.

**Final sentiment label:** Negative",133,159
71,A Very Scientific Analysis Of Melania Trump's 'Plagiarised' Speech,Neutral,Negative,ok,"**Reasoning:**

1. **Identify key words**:  
   - “Plagiarised” is a negative term indicating wrongdoing.  
   - The rest of the sentence (“A Very Scientific Analysis Of Melania Trump's … Speech”) is neutral in tone.

2. **Assess overall sentiment**:  
   - The presence of a negative word that directly criticizes the subject (Melania Trump’s speech) dominates the sentiment.  
   - There is no positive language or neutral balancing phrase that would override this negativity.

3.",124,256
72,Dance Teacher Realness with my 10th grade girls #mannequinchallenge,Neutral,Positive,ok,"**Reasoning:**

- The sentence describes a dance teacher engaging with 10th‑grade girls in a presumably fun or supportive activity (#mannequinchallenge).  
- There are no negative words or expressions of discontent.  
- The tone is upbeat and celebratory, suggesting a positive sentiment.

**Final sentiment label:** Positive",125,146
73,Oakland Police Under Fire for Breaking Up Violent Anti-Trump Riots via @user,Negative,Negative,ok,"**Reasoning:**

- The sentence expresses criticism toward the Oakland Police, indicating they are “under fire” for their actions.
- This conveys a negative viewpoint about the police’s conduct.
- The overall sentiment is therefore negative.

**Final sentiment label:** Negative",126,148
74,so my grandpa got medical marijuana and I think he's addicted:'),Positive,Negative,ok,"Reasoning:  
The speaker expresses concern that their grandpa may be addicted to medical marijuana, which reflects a negative viewpoint or worry.  
**Final sentiment label:** Negative",122,120
75,@user @user not supremacists just survivalist !,Negative,None,ambiguous,"**Step 1 – Identify the core message**  
The sentence says: “not supremacists just survivalist.” It is a statement that the speaker (or the referenced users) are not supremacists, but rather survivalists.

**Step 2 – Look for evaluative language**  
There is no positive or negative adjective, no praise or criticism. The words “not” and “just” are simply negating and clarifying, not expressing an opinion about the subject.

**Step 3 – Determine sentiment**  
Because the sentence merely states a fact or self‑identification without any positive or negative evaluation, it conveys a neutral stance.

**Final sentiment label:**",120,256
76,The memory of the terrible crime of the #Holodomor gives us the strength to defend their future.,Neutral,Positive,ok,"**Reasoning:**

1. The sentence acknowledges a “terrible crime” (Holodomor), which is a negative historical event.  
2. However, the main clause states that remembering this event “gives us the strength to defend their future.”  
3. This conveys a sense of empowerment, resilience, and a forward‑looking, hopeful attitude.  
4. The overall emotional tone is uplifting and constructive rather than purely lamenting or condemning.  

**Final sentiment label:** **Positive**",129,218
77,Reading Marine Le Pen tweet you would think that Forza Italia was the big winner #italyreferendumIf ,Neutral,None,ambiguous,"**Reasoning:**  
The sentence expresses a negative outcome (“Forza would be annihilated”) and conveys a pessimistic view about the political situation. There is no positive language or neutral tone;",139,256
78,@user Is part of The Open Society. Bought and paid for by George Soros.They're in deep and favors ar,Negative,Negative,ok,"**Reasoning:**

- The sentence expresses a critical view of the Open Society, suggesting it is controlled or influenced by George Soros and that there are hidden obligations (“favors are due”).  
- This conveys disapproval or distrust, which is characteristic of a negative sentiment.  
- There is no indication of neutrality or positivity.

**Final sentiment label:** **Negative**",134,218
79,"Neo Nazi: White people are superior, fuck PoC!Me: Shut up you fascist piece of shit!Liberal: OMG, TH",Negative,Negative,ok,**Negative**,145,92
80,I LOVE CRISTIANO RONALDO BUT I HAVEN'T MONNEY FOR GO TO SEE ONE MATCH OF CRISTIANO,Positive,None,failed,,137,256
81,A million dollars a day? How the hell are we okay with this.,Negative,Negative,ok,"Reasoning:  
The speaker expresses disbelief and frustration (“How the hell are we okay with this”), indicating a negative reaction to the situation.  
**Final sentiment label:** Negative",123,83
82,Really though was Justin Verlander up there?,Neutral,Neutral,ok,"**Reasoning:**

- The sentence is a question asking about Justin Verlander’s performance.
- It does not express a clear positive or negative opinion; it simply seeks information.
- Therefore, the sentiment is neutral.

**Final sentiment label:** Neutral",117,114
83,@user they tend to be leftists or at least interventionists so they're a bit of a problem,Negative,Negative,ok,"Reasoning:  
The sentence expresses a negative view toward the group described, labeling them as problematic. This conveys a negative sentiment.

Final sentiment label: **Negative**",129,113
84,I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books.,Positive,Positive,ok,"**Reasoning:**  
The speaker expresses triumph (“SUCCESSFULLY CAPTURED”), a sense of completion (“My journey has ended”), and confidence in lasting recognition (“I will go down in the history books”). These are all positive emotions and outcomes.  
**Final sentiment label:** Positive",139,127
85,@user lmfao good shot RUAF,Positive,Positive,ok,"**Reasoning:**

- The phrase “lmfao” indicates laughter and amusement, which is a positive reaction.  
- “Good shot” is a compliment, also positive.  
- “RUAF” is an acronym that doesn’t convey a negative sentiment in this context.  

Overall, the sentence expresses amusement and approval.

**Final sentiment label:** Positive",118,150
86,"@user @user Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Do",Negative,Negative,ok,"**Step 1: Identify the core content**  
The sentence reports that someone used a racial slur during a televised debate. This is a negative action that reflects poorly on the individual.

**Step 2: Evaluate emotional tone**  
The mention of a racial slur is inherently negative and evokes disapproval or condemnation. The tone is critical and disapproving.

**Step 3: Choose the sentiment label**  
Given the negative nature of the content and the critical tone, the appropriate sentiment classification is **Negative**.

**Final sentiment label:**  
**Negative**",135,195
87,30 Min into the Westworld-Finale and I’m already like Holy Shit!,Positive,Positive,ok,"Reasoning:  
The speaker expresses excitement and enthusiasm (“Holy Shit!”) after only 30 minutes into the finale, indicating a positive reaction.

Final sentiment label: **Positive**",126,84
88,Deep Learning Research Review: Reinforcement Learning,Neutral,Neutral,ok,"Reasoning:
The sentence is a neutral title describing a topic; it contains no evaluative or emotional language that would indicate a positive or negative sentiment.

Final sentiment label:
Neutral",117,82
89,Donald Trump and the Rise of White Supremacist Media @user #NotMyPresident #uniteblue #Resist #MAGA ,Negative,Negative,ok,"**Reasoning:**

1. The sentence references “Donald Trump” and “the Rise of White Supremacist Media,” which is a negative claim about Trump and extremist content.  
2. The",141,256
90,"This BET special, ""Love and Happiness"" celebrating Obama is off the CHAIN #ThankYouObama",Positive,Positive,ok,"Reasoning:  
- The sentence praises a BET special celebrating Obama.  
- The phrase “off the CHAIN” is slang for “excellent” or “awesome.”  
- The hashtag #ThankYouObama adds a positive tone.  
- Overall, the statement expresses approval and enthusiasm.

Final sentiment label: **Positive**",129,133
91,"See also, from December 2015: <- deja vu, all over again.",Neutral,Neutral,ok,"**Reasoning:**

1. **Identify emotional content** – The sentence “See also, from December 2015: <- deja vu, all over again.” does not contain words that express strong positive feelings (e.g., “happy,” “great,” “love”) or strong negative feelings (e.g., “sad,” “terrible,” “hate”).  
2. **Contextual tone** – It reads as a neutral observation or a note about a recurring situation (“deja vu, all over again”), rather than an opinion or evaluation.  
3. **Sentiment classification** – Since there is no clear positive or negative sentiment expressed, the appropriate label is **Neutral**.

**Final sentiment label:** **Neutral**",125,236
