id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
13,"According to the sociologist Bruno Étienne , an expert on religious issues , the SRCM publishes book","[('Bruno Étienne', 'PERSON')]",[],failed,,247,256
14,The provincial capital is Mount Hagen .,"[('Mount Hagen', 'LOCATION')]","[('Mount Hagen', 'LOCATION')]",ok,<answer>Mount Hagen | LOCATION</answer>,162,105
15,"His works show particular influence from the musics of South and Southeast Asia , particularly the g","[('South', 'LOCATION'), ('Southeast Asia', 'LOCATION'), ('Java', 'LOCATION')]",[],failed,,178,256
16,"Despite the pictures , in Texas , it is not a violation of any law , as seat belts are not required ","[('Texas', 'LOCATION')]","[('Texas', 'LOCATION')]",ok,<answer>Texas | LOCATION</answer>,184,146
17,On Rotten Tomatoes it has an approval rating of 0 % based on reviews from 5 critics .,"[('Rotten Tomatoes', 'OTHER')]","[('Rotten Tomatoes', 'ORGANIZATION')]",ok,<answer>Rotten Tomatoes | ORGANIZATION</answer>,175,242
18,"By causing the of one specific , researchers have produced mice with two frequently encountered beha","[('autism', 'OTHER')]",[],failed,,178,256
19,Today this activity turned into a local popular hobby and a museum of gold extraction was founded in,"[('Predosa', 'LOCATION')]",[],failed,,191,256
20,In Ireland he is a pundit for RTÉ Sport .,"[('Ireland', 'LOCATION'), ('RTÉ Sport', 'ORGANIZATION')]","[('Ireland', 'LOCATION'), ('RTÉ Sport', 'ORGANIZATION')]",ok,"<answer>Ireland | LOCATION
RTÉ Sport | ORGANIZATION</answer>",167,224
21,"A number of setbacks have occurred , especially after the loss of Carillion as the main contractor ,","[('Carillion', 'ORGANIZATION')]",[],failed,,184,256
22,He sustained a ruptured hamstring after 70 minutes of his debut against Everton which took a full 10,"[('Everton', 'ORGANIZATION')]","[('Everton', 'ORGANIZATION')]",ok,<answer>Everton | ORGANIZATION</answer>,181,164
23,"1500 ) , and also music written for the harpsichord by Domenico Scarlatti ( b .","[('Domenico Scarlatti', 'PERSON')]",[],failed,,179,256
24,"While in college she competed in the 100 m , 200 m , 4 × 100 m relay and 4 × 400 m relay for Clemson","[('Clemson University', 'ORGANIZATION')]","[('Clemson University', 'ORGANIZATION')]",ok,<answer>Clemson University | ORGANIZATION</answer>,189,152
25,"In 1938 , it was extended an additional to the Missouri state line .","[('Missouri', 'LOCATION')]",[],failed,,171,256
26,The Taff Vale Railway and its 275 locomotives were acquired on 1 January 1922 .,"[('Taff Vale Railway', 'ORGANIZATION')]","[('Taff Vale Railway', 'ORGANIZATION'), ('1 January 1922', 'OTHER')]",ok,"<answer>Taff Vale Railway | ORGANIZATION
1 January 1922 | OTHER</answer>",177,217
27,"Famous performers included Dinah Shore , Francis Craig , and the NBC Orchestra .","[('Dinah Shore', 'PERSON'), ('Francis Craig', 'PERSON'), ('NBC Orchestra', 'ORGANIZATION')]","[('Dinah Shore', 'PERSON'), ('Francis Craig', 'PERSON'), ('NBC Orchestra', 'ORGANIZATION')]",ok,"<answer>Dinah Shore | PERSON
Francis Craig | PERSON
NBC Orchestra | ORGANIZATION</answer>",170,252
28,"With five football fields , the venue is the largest in İzmir Province .","[('İzmir Province', 'LOCATION')]",[],failed,,170,256
29,"Its name originates from the fishing vocabulary ; in the Middle Ages it referred to the right to "" p","[('Middle Ages', 'OTHER')]","[('Middle Ages', 'OTHER')]",ok,<answer>Middle Ages | OTHER</answer>,187,188
30,It is located 18 miles west of Philadelphia .,"[('Philadelphia', 'LOCATION')]","[('Philadelphia', 'LOCATION')]",ok,<answer>Philadelphia | LOCATION</answer>,165,163
31,The pond was originally connected to the sea by a small inlet and got its name because sailors would,"[('Manasquan Inlet', 'LOCATION')]","[('Manasquan Inlet', 'LOCATION')]",ok,<answer>Manasquan Inlet | LOCATION</answer>,194,205
32,The trailer is narrated by voice actress Linda Hunt .,"[('Linda Hunt', 'PERSON')]","[('Linda Hunt', 'PERSON')]",ok,<answer>Linda Hunt | PERSON</answer>,165,110
33,"In Kerala , India , arrowroot , locally called bilathi koova , is cultivated to produce an easily di","[('Kerala', 'LOCATION'), ('India', 'LOCATION')]",[],failed,,180,256
34,The bay connects on its south end to the mouth of Tomales Bay .,"[('Tomales Bay', 'LOCATION')]","[('Tomales Bay', 'LOCATION')]",ok,<answer>Tomales Bay | LOCATION</answer>,170,212
35,"Mitochondrial DNA evidence indicates its closest relative is the masked crimson tanager ( "" R. nigro","[('masked crimson tanager', 'OTHER')]",[],failed,,195,256
36,Transport workers in France began a strike on Thursday to protest changes in the state 's pension sy,"[('France', 'LOCATION')]",[],failed,,175,256
37,The county has one city : Tehran .,"[('Tehran', 'LOCATION')]","[('Tehran', 'LOCATION')]",ok,<answer>Tehran | LOCATION</answer>,163,189
38,"A big defenceman , he played six games for the Montreal Canadiens , recording only 11 penalty minute","[('Montreal Canadiens', 'ORGANIZATION')]","[('Montreal Canadiens', 'ORGANIZATION')]",ok,<answer>Montreal Canadiens | ORGANIZATION</answer>,177,146
39,"His widow , Marie de ' Medici , served as regent for their nine-year-old son , Louis XIII , until 16","[(""Marie de ' Medici"", 'PERSON'), ('Louis XIII', 'PERSON')]",[],failed,,183,256
40,"On 15 March 2001 he joined Torquay United on non-contract terms , but left just five days later with","[('Torquay United', 'ORGANIZATION')]","[('15 March 2001', 'OTHER'), ('Torquay United', 'ORGANIZATION')]",ok,"<answer>15 March 2001 | OTHER
Torquay United | ORGANIZATION</answer>",197,252
41,"Another , less popular theory holds that the butte was named after Secretary of War John C. Spencer ","[('John C. Spencer', 'PERSON'), ('Elijah White', 'PERSON')]",[],failed,,184,256
42,It was named for a large outcropping of salt which drew the wildlife to the site near the Roanoke Ri,"[('Roanoke River', 'LOCATION')]",[],failed,,180,256
43,"In 2004 , student activism led to a campus-wide ban on sales of Coca-Cola products .","[('Coca-Cola', 'OTHER')]","[('2004', 'OTHER'), ('Coca-Cola', 'ORGANIZATION')]",ok,"<answer>2004 | OTHER
Coca-Cola | ORGANIZATION</answer>",175,227
44,"It also hosts the annual "" ZagrebDox "" documentary film festival .","[('ZagrebDox', 'OTHER')]",[],failed,,169,256
45,"Kellogg 's Sugar Smacks , created in 1953 , had 56 % sugar by weight .","[(""Kellogg 's"", 'ORGANIZATION'), ('Sugar Smacks', 'OTHER')]",[],failed,,177,256
46,"This means that birds being force molted become susceptible to disease , particularly "" Salmonella ""","[('Salmonella', 'OTHER')]","[('Salmonella', 'OTHER')]",ok,<answer>Salmonella | OTHER</answer>,185,161
47,"Command passed to Major Dmitry Pavlutsky , who adopted very destructive tactics , burning , killing ","[('Dmitry Pavlutsky', 'PERSON')]",[],failed,,186,256
48,"In early 1899 , the magazine was taken over by the socialist journalist Vladimir Posse , who changed","[('Vladimir Posse', 'PERSON')]",[],failed,,187,256
49,"In 1885 when he was 11 , his father died of tuberculosis , leaving the family with just eight dollar","[('tuberculosis', 'OTHER')]",[],failed,,179,256
50,The few miles between the sands and the coast is also a safe anchorage used as a refuge from foul we,"[('The Downs', 'LOCATION')]",[],failed,,182,256
53,The album was produced by documentary filmmaker Jem Cohen .,"[('Jem Cohen', 'PERSON')]","[('Jem Cohen', 'PERSON')]",ok,<answer>Jem Cohen | PERSON</answer>,165,168
54,"Much of the town was later destroyed by fire , and what was left moved to a location south of the ca","[('Table Rock Lake', 'LOCATION')]",[],failed,,186,256
55,The subsequent depletion of the brook trout population by the 1850 s led to an early conservation mo,"[('brook trout', 'OTHER'), ('brown trout', 'OTHER')]","[('1850 s', 'OTHER')]",ok,<answer>1850 s | OTHER</answer>,190,254
56,The upper reaches of the river are a popular destination for fly fishing of trout .,"[('trout', 'OTHER')]",[],failed,<answer>NONE</answer>,171,198
57,"First-class passengers could visit a separate lounge , a reading room decorated by Bruno Paul , a tw","[('Bruno Paul', 'PERSON')]","[('Bruno Paul', 'PERSON')]",ok,<answer>Bruno Paul | PERSON</answer>,192,142
58,"The resulting change in carpet design was what Kurt Erdmann termed the "" “ carpet design revolution ","[('Kurt Erdmann', 'PERSON')]","[('Kurt Erdmann', 'PERSON')]",ok,<answer>Kurt Erdmann | PERSON</answer>,176,249
59,It was built from adobe bricks in 1836 by order of Mariano Guadalupe Vallejo .,"[('Mariano Guadalupe Vallejo', 'PERSON')]","[('Mariano Guadalupe Vallejo', 'PERSON'), ('1836', 'OTHER')]",ok,"<answer>Mariano Guadalupe Vallejo | PERSON
1836 | OTHER</answer>",173,229
60,"In October 2016 , football stadium design expert , Paul Fletcher said that the stadium should be pul","[('Paul Fletcher', 'PERSON')]","[('Paul Fletcher', 'PERSON'), ('October 2016', 'OTHER')]",ok,"<answer>
Paul Fletcher | PERSON
October 2016 | OTHER
</answer>",199,202
61,"Berry-bearing plants in the preserve include bog blueberry , crowberry , low-bush cranberry and clou","[('bog blueberry', 'OTHER'), ('crowberry', 'OTHER'), ('low-bush cranberry', 'OTHER'), ('cloudberry or salmonberry', 'OTHER')]",[],failed,<answer>NONE</answer>,179,229
62,"Environmental stress factors may also be involved , as reports have indicated that herbicide applica","[('chlorosis', 'OTHER')]","[('D. dryina', 'OTHER')]",ok,<answer>D. dryina | OTHER</answer>,189,227
63,"The event , the largest Europe has ever seen , started at 6:00 p.m. local time and continued until 1","[('Europe', 'LOCATION')]",[],failed,,193,256
64,On Rotten Tomatoes the film has an approval rating of 35 % based on reviews from 65 critics .,"[('Rotten Tomatoes', 'OTHER')]","[('Rotten Tomatoes', 'ORGANIZATION')]",ok,<answer>Rotten Tomatoes | ORGANIZATION</answer>,176,251
65,"He died 74 days later , of complications from lung cancer .","[('lung cancer', 'OTHER')]",[],failed,<answer>NONE</answer>,168,238
66,", is a cactus found in the Southwestern United States and northern Mexico , including some cooler re","[('Southwestern United States', 'LOCATION'), ('Mexico', 'LOCATION')]",[],failed,,181,256
67,It served Lake County as a seat of government from 1871 until 1968 .,"[('Lake County', 'LOCATION')]","[('Lake County', 'LOCATION'), ('1871', 'OTHER'), ('1968', 'OTHER')]",ok,"<answer>
Lake County | LOCATION
1871 | OTHER
1968 | OTHER
</answer>",173,249
68,"Tourist organisations objected , asking that the boundary be moved further west to include Fortrose ","[('Fortrose', 'LOCATION')]",[],failed,,173,256
69,"Big-berry Manzanita ( "" Arctostaphylos glauca "" ) reach remarkable size within the park ( over 20 fe","[('Big-berry Manzanita', 'OTHER')]",[],failed,,201,256
70,"1961 ) , and Bernice King ( b .","[('Bernice King', 'PERSON')]",[],failed,,167,256
71,Any kind of meat can be used when making pörkölt .,"[('meat', 'OTHER')]","[('pörkölt', 'OTHER')]",ok,<answer>pörkölt | OTHER</answer>,169,239
72,"In the North America , it occurs in the New England states of Maine , Vermont , New Hampshire Rhode ","[('North America', 'LOCATION'), ('New England', 'LOCATION'), ('Maine', 'LOCATION'), ('Vermont', 'LOCATION'), ('New Hampshire', 'LOCATION'), ('Rhode Island', 'LOCATION'), ('Massachusetts', 'LOCATION'), ('Canada', 'LOCATION'), ('New Brunswick', 'LOCATION'), ('Nova Scotia', 'LOCATION')]",[],failed,,191,256
73,He was also picked in the squad for the following tournament in South Africa two years later .,"[('South Africa', 'LOCATION')]","[('South Africa', 'LOCATION')]",ok,<answer>South Africa | LOCATION</answer>,173,167
74,In 1934 he was awarded an honorary Doctorate of Law from the University of St Andrews .,"[('University of St Andrews', 'ORGANIZATION')]",[],failed,,175,256
75,"The "" grey knifefish "" , "" Bathystethus cultratus "" , is a species of sea chub native to the Pacific","[('sea chub', 'OTHER'), ('Pacific Ocean', 'LOCATION'), ('Australia', 'LOCATION'), ('New Zealand', 'LOCATION'), ('Kermadec Islands', 'LOCATION')]",[],failed,,198,256
76,"The park covers the Cairngorms range of mountains , and surrounding hills .","[('Cairngorms', 'LOCATION')]","[('Cairngorms', 'LOCATION')]",ok,<answer>Cairngorms | LOCATION</answer>,171,209
78,The film stars Odette Annable as a young woman who is tormented by a dybbuk and seeks help from a ra,"[('Odette Annable', 'PERSON'), ('Gary Oldman', 'PERSON')]",[],failed,<answer,188,256
79,David Phelps was moved into the starting rotation .,"[('David Phelps', 'PERSON')]","[('David Phelps', 'PERSON')]",ok,<answer>David Phelps | PERSON</answer>,165,147
80,"Multiple bomb explosions hit a football match in northern Iraq earlier today , killing at least 25 p","[('Iraq', 'LOCATION')]",[],failed,,183,256
81,Chemical fertilizers were manufactured along the canal soon after the Civil War .,"[('Civil War', 'OTHER')]","[('Civil War', 'OTHER')]",ok,<answer>Civil War | OTHER</answer>,168,143
82,"In contrast , the northern , protected portion of the delta is dominated by tidal passes and mangrov","[('mangrove', 'OTHER')]",[],failed,<answer>NONE</answer>,177,238
83,Many of the fossils in the region date to the Pleistocene and include species such as Diprotodon opt,"[('Diprotodon optatum', 'OTHER'), ('marsupial', 'OTHER')]","[('Pleistocene', 'OTHER'), ('Diprotodon optatum', 'OTHER')]",ok,"<answer>Pleistocene | OTHER
Diprotodon optatum | OTHER</answer>",186,205
84,"The main designated campgrounds along the way feature bear boxes for safe storage of food , an outho","[('Pacific Ocean', 'LOCATION'), ('Olympic Peninsula', 'LOCATION')]","[('Pacific Ocean', 'LOCATION'), ('Olympic Peninsula', 'LOCATION')]",ok,"<answer>Pacific Ocean | LOCATION
Olympic Peninsula | LOCATION</answer>",194,220
85,Finally there is the aforementioned hunting residence which was designed by Hendrik Petrus Berlage .,"[('Hendrik Petrus Berlage', 'PERSON')]","[('Hendrik Petrus Berlage', 'PERSON')]",ok,"<answer>
Hendrik Petrus Berlage | PERSON
</answer>",173,223
86,He is also a qualified physiotherapist having graduated from the University of Salford in 2016 .,"[('University of Salford', 'ORGANIZATION')]","[('University of Salford', 'ORGANIZATION'), ('2016', 'OTHER')]",ok,"<answer>University of Salford | ORGANIZATION
2016 | OTHER</answer>",175,229
88,"There is a deep water cargo port at Greenore , and a smaller fishing harbour at Carlingford .","[('Greenore', 'LOCATION'), ('Carlingford', 'LOCATION')]","[('Greenore', 'LOCATION'), ('Carlingford', 'LOCATION')]",ok,"<answer>Greenore | LOCATION
Carlingford | LOCATION</answer>",176,254
89,The ranges extend from west of Point Conception eastward approximately 500 kilometers into the Mojav,"[('Point Conception', 'LOCATION'), ('Mojave', 'LOCATION'), ('Colorado Desert', 'LOCATION')]","[('Point Conception', 'LOCATION'), ('Mojave', 'LOCATION'), ('Colorado Desert', 'LOCATION')]",ok,"<answer>Point Conception | LOCATION
Mojave | LOCATION
Colorado Desert | LOCATION</answer>",178,246
91,Whoever receives this nomination will be guaranteed ballot access in California .,"[('California', 'LOCATION')]","[('California', 'LOCATION')]",ok,<answer>California | LOCATION</answer>,167,198
92,He struck out seven consecutive batters in an April 24 game against the Detroit Tigers in the latter,"[('Detroit Tigers', 'ORGANIZATION')]",[],failed,,187,256
93,He drew the ire of manager Eric Gerets after his refusal to leave the bench to warm up .,"[('Eric Gerets', 'PERSON')]","[('Eric Gerets', 'PERSON')]",ok,<answer>Eric Gerets | PERSON</answer>,175,220
94,Successes have been few and far between for union organizing drives by UE and others in subsequent y,"[('UE', 'ORGANIZATION')]",[],failed,,175,256
95,"Shortly after , a wife of a veteran suffering from posttraumatic stress disorder came forward accusi","[('posttraumatic stress disorder', 'OTHER')]",[],failed,,186,256
96,This extent of beach runs from a coastal point about north of Jenner and continues for approximately,"[('Jenner', 'LOCATION'), ('Bodega Head', 'LOCATION')]","[('Jenner', 'LOCATION'), ('Bodega Head', 'LOCATION')]",ok,"<answer>Jenner | LOCATION
Bodega Head | LOCATION</answer>",182,225
97,"In the Republic of Ireland , the film was banned on 9 August 1991 .","[('Republic of Ireland', 'LOCATION')]","[('Republic of Ireland', 'LOCATION'), ('9 August 1991', 'OTHER')]",ok,"<answer>
Republic of Ireland | LOCATION
9 August 1991 | OTHER
</answer>",173,255
98,Her maternal grandfather was lawyer and philanthropist Lawrence Wien .,"[('Lawrence Wien', 'PERSON')]","[('Lawrence Wien', 'PERSON')]",ok,<answer>Lawrence Wien | PERSON</answer>,166,174
99,It is native to South America with distributions in Brazil and Venezuela .,"[('South America', 'LOCATION'), ('Brazil', 'LOCATION'), ('Venezuela', 'LOCATION')]","[('South America', 'LOCATION'), ('Brazil', 'LOCATION'), ('Venezuela', 'LOCATION')]",ok,"<answer>South America | LOCATION
Brazil | LOCATION
Venezuela | LOCATION</answer>",168,123
