experiment_id,date,model,technique,task,language,token_input_avg,token_output_avg,prompt_version,normaliser_version,random_seed,flagged_count,notes,macro_f1,accuracy,entity_f1,precision,recall,rouge_l,bert_f1,exact_match,token_f1
few_shot_qa_english_openai/gpt-oss-20b_20260725_232011,2026-07-25,openai/gpt-oss-20b,few_shot,qa,english,169.1,61.3,1.0,3.0,42,0,,,,,,,,,0.55,0.6296
cot_qa_english_openai/gpt-oss-20b_20260726_001235,2026-07-26,openai/gpt-oss-20b,cot,qa,english,142.1,107.8,1.0,3.0,42,0,,,,,,,,,0.53,0.5931
role_qa_english_openai/gpt-oss-20b_20260726_104733,2026-07-26,openai/gpt-oss-20b,role,qa,english,157.1,70.7,1.0,3.0,42,0,rerun of example 8,,,,,,,,0.55,0.6131
few_shot_cot_qa_english_openai/gpt-oss-20b_20260726_124311,2026-07-26,openai/gpt-oss-20b,few_shot_cot,qa,english,268.1,91.7,1.0,3.0,42,2,rerun of example 39,,,,,,,,0.51,0.5863
structured_output_qa_english_openai/gpt-oss-20b_20260726_161332,2026-07-26,openai/gpt-oss-20b,structured_output,qa,english,136.1,122.0,1.0,3.0,42,2,,,,,,,,,0.55,0.5999
structured_output_qa_english_openai/gpt-oss-20b_20260726_162935,2026-07-26,openai/gpt-oss-20b,structured_output,qa,english,136.1,122.0,1.0,3.0,42,2,,,,,,,,,0.55,0.5999
structured_output_summarisation_english_openai/gpt-oss-20b_20260726_174447,2026-07-26,openai/gpt-oss-20b,structured_output,summarisation,english,589.9,104.3,1.0,3.0,42,6,rerun of example 48,,,,,,0.18,0.2997,,
zero_shot_summarisation_english_openai/gpt-oss-20b_20260727_122334,2026-07-27,openai/gpt-oss-20b,zero_shot,summarisation,english,571.9,62.0,1.0,3.0,42,0,rerun of example 72,,,,,,0.1774,0.3105,,
few_shot_summarisation_english_openai/gpt-oss-20b_20260727_131203,2026-07-27,openai/gpt-oss-20b,few_shot,summarisation,english,688.9,92.2,1.0,3.0,42,0,,,,,,,0.1761,0.302,,
cot_summarisation_english_openai/gpt-oss-20b_20260727_214845,2026-07-27,openai/gpt-oss-20b,cot,summarisation,english,590.1,72.0,1.0,3.0,42,4,rerun of example 56,,,,,,0.165,0.2908,,
role_summarisation_english_openai/gpt-oss-20b_20260728_091914,2026-07-28,openai/gpt-oss-20b,role,summarisation,english,597.9,64.4,1.0,3.0,42,0,,,,,,,0.1739,0.3032,,
