id,text,label
22,""" It 's a recognition that we were provided faulty information , "" Tom Daschle , the senate Democratic leader , told reporters .",Paraphrase
23,"Nextel Partners Inc . NXTP.O , which provides wireless phone service , fell 59 cents , or 9.8 percent , to $ 5.41 .",Paraphrase
24,Analysts spent yesterday running the red pen through the accounts and are expected to announce more cuts to their valuations .,Paraphrase
25,"Another shooting linked to the spree occurred Nov. 11 at Hamilton Central Elementary in Obetz , about two miles from the freeway .",Paraphrase
26,"Zilkha and other shareholders , including Coastal founder Oscar Wyatt Jr . , had called for Wise 's firing for months .",Paraphrase
27,"Intelligence officials in Washington warned lawmakers a week ago to expect a terrorist attack in Saudi Arabia , it was reported today .",Paraphrase
28,"But an agency employee lent the tape to a friend , who lent it to Mr. Gonzalez .",Paraphrase
29,"In September , Hewlett-Packard signed a development and marketing deal with the company .",Paraphrase
30,The third case involved contracts signed by Sierra Pacific Resources SRP.N utility Nevada Power Co. and two municipal utilities .,Paraphrase
31,The year-ago comparisons were restated to include Compaq results .,Not Paraphrase
32,The girls and three of the cadets were cited for underage drinking .,Paraphrase
33,Revenue plunged 19 percent to $ 2.07 billion from $ 2.56 billion in the year-earlier quarter .,Not Paraphrase
34,"Her lawyer Donald Levine told The Telegraph she had been offered $ US250,000 to tell her story exclusively to Australian TV .",Paraphrase
35,"The witness , a 27-year-old Kosovan parking attendant with criminal convictions for dishonesty , was paid 10,000 by the News of the World .",Not Paraphrase
36,"We feel so strongly about this issue that we are suspending sales and distribution of SCOLinux until these issues are resolved , "" Sontag said .",Paraphrase
37,Seven of the nine major Democratic presidential candidates will address the forum .,Paraphrase
38,"A jury convicted rapper C-Murder , also known as Corey Miller , of second-degree murder Tuesday night in the shooting death of a 16-year-old in a Jefferson Parish nightclub .",Paraphrase
39,"The loss ends the run of four straight Williams vs. Williams major finals , all won by Serena .",Paraphrase
40,"Hampton Township is a few miles northeast of Bay City , about 100 miles away .",Paraphrase
41,""" Intel will use this advancement along with other innovations , such as strained silicon and tri-gate transistors , to extend transistor scaling and Moore 's Law , "" he added .",Paraphrase
42,The mother also alleged in the lawsuit that she was sexually assaulted by one of the guards .,Not Paraphrase
43,"State Democratic Chairman Herman Farrell , who is also chairman of the state Assembly 's Ways and Means Committee , seemed perfectly happy to make it a political fight .",Not Paraphrase
44,""" Mr Gilbertson would have been entitled to these ( pension ) payments irrespective of the circumstances in which he left the company , "" Mr Argus said .",Paraphrase
45,"He has been at UCSD since 1991 and was appointed chancellor in 1996 , after spending 22 years with AT & T Bell Labs , where he worked on superconductors and other materials .",Paraphrase
46,""" The lies and deceptions from Saddam have been well documented over 12 years . """,Paraphrase
47,"At least 154 people , most of them opposition activists or officials , were arrested across the country Monday , police spokesman Wayne Bvudzijena said in a statement .",Paraphrase
48,"Tail wagging , Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft 's annual customer conference at the Anaheim Convention Center .",Paraphrase
49,The warning was the most serious the 15-nation bloc has sent Iran since they began negotiating a trade and cooperation agreement late last year .,Paraphrase
50,"The Prime Minister , Junichiro Koizumi , joined the criticism .",Paraphrase
51,Pappas said he wouldn 't hesitate about asking Graham to substitute .,Paraphrase
52,"OS ANGELES - ' ' The Hulk ' ' was a monster at the box office in its debut weekend , taking in a June opening record of $ 62.6 million .",Paraphrase
53,The South Korean Agriculture and Forestry Ministry also said it would throw out or send back all Canadian beef currently in store .,Paraphrase
54,The bishop told police he thought he had hit a dog or a cat or that someone had thrown a rock at his vehicle .,Not Paraphrase
55,"Last year , Congress passed similar , though less expensive , buyout legislation for peanut farmers , ending that Depression-era program .",Paraphrase
56,"About 100 firefighters are in the bosque today , Albuquerque Fire Chief Robert Ortega said .",Not Paraphrase
57,The two Democrats on the five-member FCC panel held a news conference to sway opinion against Powell .,Not Paraphrase
58,"Druce is still being held at the prison and is now in isolation , she said .",Paraphrase
59,"The pill , which they call the "" polypill , "" would contain aspirin , a cholesterol-lowering drug , three blood pressure-lowering drugs at half the standard dose and folic acid .",Paraphrase
60,"The company will be able to start recording profits from HPS immediately , Perot Systems spokeswoman Mindy Brown said .",Paraphrase
61,"Evidence suggests two of the victims were taken by surprise , while the other two might have tried to flee or to defend themselves or the others , police said .",Paraphrase
62,""" We started our investigation of the child porn ring last year in August and soon realized that it was a big thing , "" Mr. Beer said .",Paraphrase
63,A Chinese court yesterday jailed two people for life and imprisoned 12 others for organising a sex party involving hundreds of Japanese tourists .,Not Paraphrase
64,""" The integration is exceeding almost every expectation we set for ourselves , "" Mr Roberts said on Thursday .",Not Paraphrase
65,She asked to be excused from last week 's Cabinet session to prepare for a meeting with the presidents of Rwanda and Uganda .,Paraphrase
66,The spacecraft is scheduled to blast off as early as tomorrow or as late as Friday from the Jiuquan launching site in the Gobi Desert .,Paraphrase
67,The study is being published today in the journal Science .,Paraphrase
68,"Under terms of the deal , Legato stockholders will receive 0.9 of a share of EMC common stock for each share of Legato stock .",Paraphrase
69,"People with two copies of the mutated gene have double this risk , the researchers said .",Paraphrase
70,"The government did not identify the taikonauts — a term coined from ‘ ‘ taikong , ’ ’ the Chinese word for space — who would travel on the second mission .",Not Paraphrase
71,""" The case has been ready to go for some time , "" said FBI Special Agent Craig Dahle in Birmingham .",Paraphrase
72,"According to market research from The NPD Group , the number of people downloading music dropped from 14.5 million in April to 10.4 million in June .",Paraphrase
73,"The broader Standard & Poor 's 500 Index .SPX rose 3.47 points , or 0.36 percent , to 977.59 .",Not Paraphrase
74,July 1st is the sixth anniversary of Hong Kong 's return to Chinese rule .,Not Paraphrase
75,"In addition , the Justice Department said that the FBI has conducted ' ' fewer than 10 ' ' investigations involving visits to mosques .",Paraphrase
76,"Gainer said the two staff aides are "" very sorry this all happened , "" and the security personnel had performed "" well within standards . """,Paraphrase
77,"So was Edie Falco , the critically praised co-star of "" Frankie and Johnny . """,Not Paraphrase
78,"A floating airfield with a flight deck covering 4.5 acres , the ship took about five years to build .",Not Paraphrase
79,"Stout previously worked for General Electric subsidiary GE Capital Service Inc . , where he was vice president and chief technology and information officer .",Paraphrase
80,"According to Tuesday 's report , consumers ' assessment of current conditions was less favourable than a month earlier .",Paraphrase
81,"Her lawyers filed a lawsuit against the Dallas County district attorney , Henry Wade , challenging Texas 's abortion laws .",Paraphrase
82,""" I had never wanted the matter to come to court and have been overwhelmed by the whole court process and the media coverage that has surrounded the case .",Paraphrase
83,"Militias also attacked local United Nations offices and , according to a United Nations spokesman , have fired into crowds seeking shelter near the airport in Bunia .",Paraphrase
84,"The broader Standard & Poor 's 500 Index < .SPX > added 12.64 points , or 1.28 percent , to 997.48 .",Not Paraphrase
85,"Jack Ferry , company spokesman , said a search is ongoing but would not comment on the status .",Paraphrase
86,"This comes at a time when Alba is expanding its aluminium output by 307,000 tonnes a year and is accelerating plans for another 307,000 tonnes-a-year increase .",Paraphrase
87,"Taiwan has attempted to gain observer status to the United Nations-affiliated WHO for seven years , but again was rebuffed March 19 at its annual conference in Geneva .",Paraphrase
88,"If Fortigel , a testosterone gel , had been approved , Cellegy would have reached profitability by the second half of 2004 , Mr. Juelis said .",Paraphrase
89,""" For us that doesn 't make a difference , the sexual orientation , "" Tutu told television reporters in Soweto .",Paraphrase
90,"Apple Computer 's new online music service sold more than 1 million songs during its first week of operation , the company said Monday .",Not Paraphrase
91,"Although sex crimes Det.-Sgt. Dave Perry is in command of the case , homicide Det.-Sgt. Gerry Cashman appeared last evening at the home near Finch Ave. and Hwy . 404 .",Paraphrase
92,"Nationwide , there have been 4,416 cases with 84 deaths , according to the U.S. Centers for Disease Control and Prevention 's Friday tally .",Not Paraphrase
93,"Sliding down the ice , Moriarty and Carella hit the spongy , rocky floor of the river and immediately felt the pull .",Paraphrase
94,"Added Mr. Prodi : "" Maybe , but the old age helps us to understand our strengths and our weakness . """,Not Paraphrase
95,""" We will clearly modify some features of our plans as well as their administration , "" Mr. Reed said in his letter .",Paraphrase
96,The Conference Board reported its U.S. Consumer Confidence Index slipped to 83.5 in June from 83.6 in May .,Paraphrase
97,Shares of Corixa fell 12 cents to $ 6.88 on the Nasdaq stock market .,Not Paraphrase
98,"The WiFi potties were to be unveiled this summer , at music festivals in Britain .",Paraphrase
99,"Dave Tomlin , assistant general counsel of The A.P. , said his organization was still deciding whether to appeal .",Paraphrase
