id,text,label
12,"In Vietnam , a commune-level town ( "" thị trấn "" ) is very similar to a township ; it is a subdivision of a rural district ( "" huyện "" ) and is the lowest administration subdivision in the country .","[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13,"According to the sociologist Bruno Étienne , an expert on religious issues , the SRCM publishes books as any other group but does not proselytize , and has never been convicted : "" To us , it is fully a NMR ( new religious movement ) , modern religious group , although based on an ancient tradition , and subject to serious arguments advanced by others more knowledgeable , we do not understand why it is criticized on the list of the damned "" .","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14,The provincial capital is Mount Hagen .,"[0, 0, 0, 0, 5, 6, 0]"
15,"His works show particular influence from the musics of South and Southeast Asia , particularly the gamelan music of Java .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 6, 0, 0, 0, 0, 0, 0, 5, 0]"
16,"Despite the pictures , in Texas , it is not a violation of any law , as seat belts are not required to be worn on private property .","[0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17,On Rotten Tomatoes it has an approval rating of 0 % based on reviews from 5 critics .,"[0, 21, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18,"By causing the of one specific , researchers have produced mice with two frequently encountered behavioral traits of persons diagnosed with autism .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0]"
19,"Today this activity turned into a local popular hobby and a museum of gold extraction was founded in Predosa , with collections of relics from the past of this old and glorious activity .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20,In Ireland he is a pundit for RTÉ Sport .,"[0, 5, 0, 0, 0, 0, 0, 3, 4, 0]"
21,"A number of setbacks have occurred , especially after the loss of Carillion as the main contractor , after they entered liquidation in January 2018 .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22,He sustained a ruptured hamstring after 70 minutes of his debut against Everton which took a full 10 months to heal .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23,"1500 ) , and also music written for the harpsichord by Domenico Scarlatti ( b .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
24,"While in college she competed in the 100 m , 200 m , 4 × 100 m relay and 4 × 400 m relay for Clemson University .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
25,"In 1938 , it was extended an additional to the Missouri state line .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0]"
26,The Taff Vale Railway and its 275 locomotives were acquired on 1 January 1922 .,"[0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27,"Famous performers included Dinah Shore , Francis Craig , and the NBC Orchestra .","[0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 3, 4, 0]"
28,"With five football fields , the venue is the largest in İzmir Province .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0]"
29,"Its name originates from the fishing vocabulary ; in the Middle Ages it referred to the right to "" pull up "" fishing nets and hence to the right to fish .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
30,It is located 18 miles west of Philadelphia .,"[0, 0, 0, 0, 0, 0, 0, 5, 0]"
31,"The pond was originally connected to the sea by a small inlet and got its name because sailors would mistake it , in the dark , for the Manasquan Inlet , which is further south .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0]"
32,The trailer is narrated by voice actress Linda Hunt .,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
33,"In Kerala , India , arrowroot , locally called bilathi koova , is cultivated to produce an easily digestible starch .","[0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
34,The bay connects on its south end to the mouth of Tomales Bay .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0]"
35,"Mitochondrial DNA evidence indicates its closest relative is the masked crimson tanager ( "" R. nigrogularis "" ) , and the two split around 800,000 years ago .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
36,Transport workers in France began a strike on Thursday to protest changes in the state 's pension system .,"[0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
37,The county has one city : Tehran .,"[0, 0, 0, 0, 0, 0, 5, 0]"
38,"A big defenceman , he played six games for the Montreal Canadiens , recording only 11 penalty minutes .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
39,"His widow , Marie de ' Medici , served as regent for their nine-year-old son , Louis XIII , until 1617 .","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
40,"On 15 March 2001 he joined Torquay United on non-contract terms , but left just five days later without appearing in the first team after the re-emergence of a groin injury .","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
41,"Another , less popular theory holds that the butte was named after Secretary of War John C. Spencer in July 1845 by Elijah White .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 0]"
42,It was named for a large outcropping of salt which drew the wildlife to the site near the Roanoke River .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0]"
43,"In 2004 , student activism led to a campus-wide ban on sales of Coca-Cola products .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0]"
44,"It also hosts the annual "" ZagrebDox "" documentary film festival .","[0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0]"
45,"Kellogg 's Sugar Smacks , created in 1953 , had 56 % sugar by weight .","[3, 4, 17, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
46,"This means that birds being force molted become susceptible to disease , particularly "" Salmonella "" infections , and may produce contaminated eggs thereby compromising public health .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
47,"Command passed to Major Dmitry Pavlutsky , who adopted very destructive tactics , burning , killing , driving off reindeer , and capturing women and children .","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
48,"In early 1899 , the magazine was taken over by the socialist journalist Vladimir Posse , who changed the magazine to a monthly in April 1899 .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
49,"In 1885 when he was 11 , his father died of tuberculosis , leaving the family with just eight dollars .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
50,The few miles between the sands and the coast is also a safe anchorage used as a refuge from foul weather known as The Downs .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0]"
51,"As the common name indicates , the spider superficially resembles and is frequently confused for the black widow and other spiders in the genus "" Latrodectus "" , which can have medically significant venom .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
52,"The graded the cyclone as "" severe "" , and said it was due to hit land near the city of after moving from its current position 100 kilometres ( 62 miles ) off the coast in the Bay of Bengal .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0]"
53,The album was produced by documentary filmmaker Jem Cohen .,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
54,"Much of the town was later destroyed by fire , and what was left moved to a location south of the cave and is now submerged below Table Rock Lake .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0]"
55,"The subsequent depletion of the brook trout population by the 1850 s led to an early conservation movement to preserve the river , including the introduction of hatcheries for brown trout .","[0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 0]"
56,The upper reaches of the river are a popular destination for fly fishing of trout .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0]"
57,"First-class passengers could visit a separate lounge , a reading room decorated by Bruno Paul , a two-story smoking room , and their own dining room that spanned the width of the ship .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
58,"The resulting change in carpet design was what Kurt Erdmann termed the "" “ carpet design revolution ” "" .","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
59,It was built from adobe bricks in 1836 by order of Mariano Guadalupe Vallejo .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
60,"In October 2016 , football stadium design expert , Paul Fletcher said that the stadium should be pulled down and rebuilt as in its current design it was not right for football fans as they were too far from the pitch .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
61,"Berry-bearing plants in the preserve include bog blueberry , crowberry , low-bush cranberry and cloudberry or salmonberry .","[0, 0, 0, 0, 0, 0, 25, 26, 0, 25, 0, 25, 26, 0, 25, 26, 26, 0]"
62,"Environmental stress factors may also be involved , as reports have indicated that herbicide application and chlorosis caused by iron deficiency may increase susceptibility of "" D. dryina "" .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
63,"The event , the largest Europe has ever seen , started at 6:00 p.m. local time and continued until 11:55 , just before the midnight switchover .","[0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
64,On Rotten Tomatoes the film has an approval rating of 35 % based on reviews from 65 critics .,"[0, 21, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
65,"He died 74 days later , of complications from lung cancer .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 14, 0]"
66,", is a cactus found in the Southwestern United States and northern Mexico , including some cooler regions in comparison to many other cacti .","[0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
67,It served Lake County as a seat of government from 1871 until 1968 .,"[0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
68,"Tourist organisations objected , asking that the boundary be moved further west to include Fortrose .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]"
69,"Big-berry Manzanita ( "" Arctostaphylos glauca "" ) reach remarkable size within the park ( over 20 feet ( 6 m ) tall ) and can grow as either small trees or large shrubs .","[7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
70,"1961 ) , and Bernice King ( b .","[0, 0, 0, 0, 1, 2, 0, 0, 0]"
71,Any kind of meat can be used when making pörkölt .,"[0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0]"
72,"In the North America , it occurs in the New England states of Maine , Vermont , New Hampshire Rhode Island and Massachusetts , and in Canada in provinces of New Brunswick and Nova Scotia .","[0, 0, 5, 6, 0, 0, 0, 0, 0, 5, 6, 0, 0, 5, 0, 5, 0, 5, 6, 5, 6, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 6, 0, 5, 6, 0]"
73,He was also picked in the squad for the following tournament in South Africa two years later .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0]"
74,In 1934 he was awarded an honorary Doctorate of Law from the University of St Andrews .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0]"
75,"The "" grey knifefish "" , "" Bathystethus cultratus "" , is a species of sea chub native to the Pacific Ocean from Australia to New Zealand and the Kermadec Islands .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 5, 6, 0, 5, 0, 5, 6, 0, 0, 5, 6, 0]"
76,"The park covers the Cairngorms range of mountains , and surrounding hills .","[0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]"
77,"His biographer , Trevor Dann , notes that he had difficulty connecting with staff and fellow students , and that matriculation photographs from this time portray a sullen young man .","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
78,The film stars Odette Annable as a young woman who is tormented by a dybbuk and seeks help from a rabbi ( Gary Oldman ) .,"[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
79,David Phelps was moved into the starting rotation .,"[1, 2, 0, 0, 0, 0, 0, 0, 0]"
80,"Multiple bomb explosions hit a football match in northern Iraq earlier today , killing at least 25 people and injuring at least 120 more .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
81,Chemical fertilizers were manufactured along the canal soon after the Civil War .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 0]"
82,"In contrast , the northern , protected portion of the delta is dominated by tidal passes and mangrove swamps .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0]"
83,"Many of the fossils in the region date to the Pleistocene and include species such as Diprotodon optatum , the largest-ever marsupial .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 7, 0]"
84,"The main designated campgrounds along the way feature bear boxes for safe storage of food , an outhouse , and a view of the Pacific Ocean and Olympic Peninsula when the sea fog is not present .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0]"
85,Finally there is the aforementioned hunting residence which was designed by Hendrik Petrus Berlage .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
86,He is also a qualified physiotherapist having graduated from the University of Salford in 2016 .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0]"
87,"Though none of the players consumed any alcohol , they were nonetheless all sent home by manager Lars Lagerbäck as punishment and did not take part in the match .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
88,"There is a deep water cargo port at Greenore , and a smaller fishing harbour at Carlingford .","[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0]"
89,The ranges extend from west of Point Conception eastward approximately 500 kilometers into the Mojave and Colorado Desert .,"[0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 5, 0, 5, 6, 0]"
90,"On the island of Caprera is located the "" Centro Velico Caprera "" , that is considered one of the largest school of sailing in the Mediterranean Sea , founded in 1967 .","[0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0]"
91,Whoever receives this nomination will be guaranteed ballot access in California .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]"
92,"He struck out seven consecutive batters in an April 24 game against the Detroit Tigers in the latter year , but still lost , 4 – 0 .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
93,He drew the ire of manager Eric Gerets after his refusal to leave the bench to warm up .,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
94,Successes have been few and far between for union organizing drives by UE and others in subsequent years .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
95,"Shortly after , a wife of a veteran suffering from posttraumatic stress disorder came forward accusing him of poor treatment during a meeting in October 2016 .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
96,This extent of beach runs from a coastal point about north of Jenner and continues for approximately to the south to terminate at Bodega Head .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0]"
97,"In the Republic of Ireland , the film was banned on 9 August 1991 .","[0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
98,Her maternal grandfather was lawyer and philanthropist Lawrence Wien .,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
99,It is native to South America with distributions in Brazil and Venezuela .,"[0, 0, 0, 0, 5, 6, 0, 0, 0, 5, 0, 5, 0]"
